"age","care_focus","need_interval","provision_interval","YEAR"
32,"developmental",0,658.018850981328,2022
32,"daily_living",0,158.994991766924,2022
32,"health",0,264.50899044176,2022
33,"developmental",0,660,2022
33,"daily_living",0,162.098601295248,2022
33,"health",0,261.470379678497,2022
34,"developmental",0,658.313366928617,2022
34,"daily_living",0,164.31231975846,2022
34,"health",0,261.777406077053,2022
35,"developmental",0,652.541293052974,2022
35,"daily_living",0,166.011846295974,2022
35,"health",0,258.471637252722,2022
36,"developmental",0,642.394144314542,2022
36,"daily_living",0,166.655905393618,2022
36,"health",0,252.880739542597,2022
37,"developmental",0,628.820049679841,2022
37,"daily_living",0,166.895446855259,2022
37,"health",0,245.41539504834,2022
38,"developmental",0,611.878042715456,2022
38,"daily_living",0,167.308800541778,2022
38,"health",0,226.347299930552,2022
39,"developmental",0,591.172826535136,2022
39,"daily_living",0,167.425300406673,2022
39,"health",0,200.557835168579,2022
40,"developmental",0,569.039098207351,2022
40,"daily_living",0,167.83548970533,2022
40,"health",0,181.627619252694,2022
41,"developmental",0,543.956005795616,2022
41,"daily_living",0,168.721085531808,2022
41,"health",0,171.488250642457,2022
42,"developmental",0,517.600230898264,2022
42,"daily_living",0,169.691354656868,2022
42,"health",0,165.087744960159,2022
43,"developmental",0,490.46879823468,2022
43,"daily_living",0,171.009079506775,2022
43,"health",0,169.265614372671,2022
44,"developmental",0,461.570366372862,2022
44,"daily_living",0,172.57331701031,2022
44,"health",0,180.986152906059,2022
45,"developmental",0,435.803383456428,2022
45,"daily_living",0,173.570346691692,2022
45,"health",0,188.541777583479,2022
46,"developmental",0,413.986372326108,2022
46,"daily_living",0,173.869204748863,2022
46,"health",0,189.322554071432,2022
47,"developmental",0,394.154435507828,2022
47,"daily_living",0,173.814607810854,2022
47,"health",0,188.198953318417,2022
48,"developmental",0,377.030890673,2022
48,"daily_living",0,173.306356048517,2022
48,"health",0,184.684000270588,2022
49,"developmental",0,364.383941040164,2022
49,"daily_living",0,171.780739889761,2022
49,"health",0,176.87169983606,2022
50,"developmental",0,354.925373090671,2022
50,"daily_living",0,169.539797933312,2022
50,"health",0,166.000113757677,2022
51,"developmental",0,344.793879390155,2022
51,"daily_living",0,167.781952606254,2022
51,"health",0,156.29835223368,2022
52,"developmental",0,332.357862643433,2022
52,"daily_living",0,166.359314655301,2022
52,"health",0,147.76638458646,2022
53,"developmental",0,320.948128328137,2022
53,"daily_living",0,165.28761214246,2022
53,"health",0,139.815506855169,2022
54,"developmental",0,309.551963958671,2022
54,"daily_living",0,165.138922561601,2022
54,"health",0,133.658745701964,2022
55,"developmental",0,298.022730322329,2022
55,"daily_living",0,165.468728863551,2022
55,"health",0,128.411030231128,2022
56,"developmental",0,291.241834053306,2022
56,"daily_living",0,166.195987633779,2022
56,"health",0,124.271314379243,2022
57,"developmental",0,293.189563806878,2022
57,"daily_living",0,167.040836834804,2022
57,"health",0,121.524957376569,2022
58,"developmental",0,300.243971303733,2022
58,"daily_living",0,168.191135172206,2022
58,"health",0,119.896635691518,2022
59,"developmental",0,305.883107776191,2022
59,"daily_living",0,170.267420346042,2022
59,"health",0,118.744279117896,2022
60,"developmental",0,310.115889159891,2022
60,"daily_living",0,173.532790511119,2022
60,"health",0,118.994241101011,2022
61,"developmental",0,315.140886630516,2022
61,"daily_living",0,177.656105797379,2022
61,"health",0,120.32992722822,2022
62,"developmental",0,317.720634280458,2022
62,"daily_living",0,182.366546867583,2022
62,"health",0,120.244845506403,2022
63,"developmental",0,314.202709024699,2022
63,"daily_living",0,189.010522003698,2022
63,"health",0,118.005600610966,2022
64,"developmental",0,309.805191539849,2022
64,"daily_living",0,195.822152043756,2022
64,"health",0,115.174135790595,2022
65,"developmental",0,309.251309413171,2022
65,"daily_living",0,201.554958936832,2022
65,"health",0,111.592365881458,2022
66,"developmental",0,309.178103255142,2022
66,"daily_living",0,207.336179348382,2022
66,"health",0,107.192906368922,2022
67,"developmental",0,307.524582335408,2022
67,"daily_living",0,211.787134849837,2022
67,"health",0,103.048324093594,2022
68,"developmental",0,304.644509208997,2022
68,"daily_living",0,214.132815895414,2022
68,"health",0,99.1845780003791,2022
69,"developmental",0,300.990391323031,2022
69,"daily_living",0,215.221084469505,2022
69,"health",0,95.2053542512588,2022
70,"developmental",0,294.649355285308,2022
70,"daily_living",0,216.107569438806,2022
70,"health",0,91.5498105124495,2022
71,"developmental",0,281.86515543527,2022
71,"daily_living",0,217.135449433613,2022
71,"health",0,88.017105354004,2022
72,"developmental",0,265.176226976355,2022
72,"daily_living",0,217.811543273799,2022
72,"health",0,84.5718815098544,2022
73,"developmental",0,252.111717812351,2022
73,"daily_living",0,217.936940110433,2022
73,"health",0,81.9015228920368,2022
74,"developmental",0,241.606104309603,2022
74,"daily_living",0,217.526311008544,2022
74,"health",0,79.7881958615047,2022
75,"developmental",0,233.624654407463,2022
75,"daily_living",0,216.643574878491,2022
75,"health",0,78.3273949415868,2022
76,"developmental",0,236.799013101308,2022
76,"daily_living",0,216.9041110987,2022
76,"health",0,79.3950110109953,2022
77,"developmental",0,246.352332781166,2022
77,"daily_living",0,217.756674696181,2022
77,"health",0,82.1168158323776,2022
78,"developmental",0,251.2472098023,2022
78,"daily_living",0,215.826290062881,2022
78,"health",0,83.5250068872344,2022
79,"developmental",0,254.566400920576,2022
79,"daily_living",0,213.570761905902,2022
79,"health",0,84.7707543476196,2022
80,"developmental",0,252.62733012992,2022
80,"daily_living",0,207.095282041929,2022
80,"health",0,84.2576706063489,2022
81,"developmental",0,238.930612408372,2022
81,"daily_living",37.6297386452487,192.368906306759,2022
81,"health",12.5432462150829,79.793364179937,2022
82,"developmental",0,219.719583669826,2022
82,"daily_living",108.816695437917,173.23042349171,2022
82,"health",36.272231812639,73.4782382204687,2022
83,"developmental",0,192.922922530406,2022
83,"daily_living",204.614402573833,148.580538086389,2022
83,"health",68.2048008579442,64.6623454939434,2022
84,"developmental",0,157.037742423471,2022
84,"daily_living",329.068451371687,117.585501916842,2022
84,"health",109.689483790562,52.8682582561683,2022
85,"developmental",0,113.122984061793,2022
85,"daily_living",479.400898466532,80.7988650873024,2022
85,"health",159.800299488844,38.4267565068735,2022
0,"developmental",0,0,2023
0,"daily_living",0,0,2023
0,"health",0,0,2023
1,"developmental",0,0,2023
1,"daily_living",0,0,2023
1,"health",0,0,2023
2,"developmental",0,0,2023
2,"daily_living",0,0,2023
2,"health",0,0,2023
3,"developmental",0,0,2023
3,"daily_living",0,0,2023
3,"health",0,0,2023
4,"developmental",0,0,2023
4,"daily_living",0,0,2023
4,"health",0,0,2023
5,"developmental",0,0,2023
5,"daily_living",0,0,2023
5,"health",0,0,2023
6,"developmental",0,0,2023
6,"daily_living",0,0,2023
6,"health",0,0,2023
7,"developmental",0,0,2023
7,"daily_living",0,0,2023
7,"health",0,0,2023
8,"developmental",0,0,2023
8,"daily_living",0,0,2023
8,"health",0,0,2023
9,"developmental",0,0,2023
9,"daily_living",0,0,2023
9,"health",0,0,2023
10,"developmental",0,0,2023
10,"daily_living",0,0,2023
10,"health",0,0,2023
11,"developmental",0,0,2023
11,"daily_living",0,0,2023
11,"health",0,0,2023
12,"developmental",0,0,2023
12,"daily_living",3.34751616948614,0,2023
12,"health",0,0,2023
13,"developmental",0,0,2023
13,"daily_living",7.20801281525228,0,2023
13,"health",0,0,2023
14,"developmental",0,0,2023
14,"daily_living",12.6559910105202,0,2023
14,"health",0,0,2023
15,"developmental",0,0,2023
15,"daily_living",19.1437233783401,0,2023
15,"health",0,0,2023
16,"developmental",0,0,2023
16,"daily_living",22.6447941989934,6.40258808342566,2023
16,"health",5.12289511263998,1.405254773912,2023
17,"developmental",0,28.0445711592053,2023
17,"daily_living",21.4611515917248,24.0358038842533,2023
17,"health",18.6294109478424,14.1498767320481,2023
18,"developmental",0,68.6161019898437,2023
18,"daily_living",17.9810692454475,47.5258180696629,2023
18,"health",36.8552725459849,31.08302454507,2023
19,"developmental",0,120.112533286014,2023
19,"daily_living",14.3076197949455,68.1440243977206,2023
19,"health",50.7078035928801,51.9642965263299,2023
20,"developmental",0,198.697466515425,2023
20,"daily_living",7.40003144763821,89.0640154918287,2023
20,"health",63.724143699158,80.3763168564546,2023
21,"developmental",0,282.72996016188,2023
21,"daily_living",0.371315886130785,108.377670579142,2023
21,"health",73.1574694021217,112.164092955858,2023
22,"developmental",0,360.147887317125,2023
22,"daily_living",0,117.524819226583,2023
22,"health",68.3942941028555,147.88490251221,2023
23,"developmental",0,442.464694565691,2023
23,"daily_living",0,121.752310814434,2023
23,"health",56.2193104057449,188.202262313964,2023
24,"developmental",0,508.109091554687,2023
24,"daily_living",0,125.419498726435,2023
24,"health",44.2111661915622,221.428704185325,2023
25,"developmental",0,549.389289134061,2023
25,"daily_living",0,128.589899282013,2023
25,"health",30.845971650409,248.028162954942,2023
26,"developmental",0,577.901361866343,2023
26,"daily_living",0,130.233254085476,2023
26,"health",14.5063497249933,271.97378484453,2023
27,"developmental",0,601.005814967515,2023
27,"daily_living",0,133.068254447878,2023
27,"health",2.63071742499659,286.841918767895,2023
28,"developmental",0,615.976482186795,2023
28,"daily_living",0,138.107098178199,2023
28,"health",0,285.401640174194,2023
29,"developmental",0,621.628482406648,2023
29,"daily_living",0,143.731842023994,2023
29,"health",0,273.082242261661,2023
30,"developmental",0,627.634248542918,2023
30,"daily_living",0,148.715965704177,2023
30,"health",0,262.450400567725,2023
31,"developmental",0,639.424683901074,2023
31,"daily_living",0,152.838062301037,2023
31,"health",0,251.331337016297,2023
32,"developmental",0,648.262804800529,2023
32,"daily_living",0,156.596020149511,2023
32,"health",0,240.709940012519,2023
33,"developmental",0,649.539634305086,2023
33,"daily_living",0,159.994618883664,2023
33,"health",0,241.131499351393,2023
34,"developmental",0,646.658897621742,2023
34,"daily_living",0,163.015422875408,2023
34,"health",0,245.831160928148,2023
35,"developmental",0,640.06025040205,2023
35,"daily_living",0,165.476031829395,2023
35,"health",0,246.149884152398,2023
36,"developmental",0,626.252842546048,2023
36,"daily_living",0,167.443780872081,2023
36,"health",0,241.308488207175,2023
37,"developmental",0,609.85489714946,2023
37,"daily_living",0,168.919207720522,2023
37,"health",0,234.005987075161,2023
38,"developmental",0,595.077673071149,2023
38,"daily_living",0,169.425760512947,2023
38,"health",0,216.702508712719,2023
39,"developmental",0,578.520955530527,2023
39,"daily_living",0,169.210039695773,2023
39,"health",0,193.244142470088,2023
40,"developmental",0,561.370799513492,2023
40,"daily_living",0,169.074177321839,2023
40,"health",0,177.268082047182,2023
41,"developmental",0,545.163372248313,2023
41,"daily_living",0,168.631824484171,2023
41,"health",0,169.565084336167,2023
42,"developmental",0,527.930805298927,2023
42,"daily_living",0,168.234276098721,2023
42,"health",0,166.128759531399,2023
43,"developmental",0,506.416283774827,2023
43,"daily_living",0,168.919017272283,2023
43,"health",0,177.277146510865,2023
44,"developmental",0,482.360859157361,2023
44,"daily_living",0,170.011461563088,2023
44,"health",0,197.752642572886,2023
45,"developmental",0,459.191332493712,2023
45,"daily_living",0,170.852099435522,2023
45,"health",0,210.63325900116,2023
46,"developmental",0,435.769173194955,2023
46,"daily_living",0,171.566045813241,2023
46,"health",0,211.227091825014,2023
47,"developmental",0,411.785272360406,2023
47,"daily_living",0,172.292680818888,2023
47,"health",0,207.510601275513,2023
48,"developmental",0,391.910563569605,2023
48,"daily_living",0,172.39389271533,2023
48,"health",0,201.564344938957,2023
49,"developmental",0,378.58802642349,2023
49,"daily_living",0,171.398303591616,2023
49,"health",0,189.575431028481,2023
50,"developmental",0,368.766885347555,2023
50,"daily_living",0,169.757193982319,2023
50,"health",0,172.579027589713,2023
51,"developmental",0,358.877441158179,2023
51,"daily_living",0,168.216439818589,2023
51,"health",0,159.927781957694,2023
52,"developmental",0,349.036121982601,2023
52,"daily_living",0,166.268874553108,2023
52,"health",0,156.933777731112,2023
53,"developmental",0,340.330012130701,2023
53,"daily_living",0,164.450143370081,2023
53,"health",0,155.400971412695,2023
54,"developmental",0,330.171256012937,2023
54,"daily_living",0,163.360508729438,2023
54,"health",0,152.517860494174,2023
55,"developmental",0,319.68512079687,2023
55,"daily_living",0,162.477592673735,2023
55,"health",0,150.841835495862,2023
56,"developmental",0,312.327575708491,2023
56,"daily_living",0,162.427528105342,2023
56,"health",0,147.516692651734,2023
57,"developmental",0,310.477721819724,2023
57,"daily_living",0,163.137859719444,2023
57,"health",0,140.213224791239,2023
58,"developmental",0,311.87010942869,2023
58,"daily_living",0,164.443375565059,2023
58,"health",0,131.046898410284,2023
59,"developmental",0,312.99388160067,2023
59,"daily_living",0,166.831073575314,2023
59,"health",0,123.828520242537,2023
60,"developmental",0,313.587187481213,2023
60,"daily_living",0,170.731551818604,2023
60,"health",0,120.264692849212,2023
61,"developmental",0,314.997277271007,2023
61,"daily_living",0,175.787960224096,2023
61,"health",0,118.30063633734,2023
62,"developmental",0,316.126945618055,2023
62,"daily_living",0,181.306124516068,2023
62,"health",0,116.105083759315,2023
63,"developmental",0,315.7540123574,2023
63,"daily_living",0,188.459661531334,2023
63,"health",0,113.952080758679,2023
64,"developmental",0,315.380414943756,2023
64,"daily_living",0,195.763045130897,2023
64,"health",0,111.862150154345,2023
65,"developmental",0,318.518482532774,2023
65,"daily_living",0,201.966652599967,2023
65,"health",0,108.570293896163,2023
66,"developmental",0,323.261460049951,2023
66,"daily_living",0,208.144761766991,2023
66,"health",0,104.817491826313,2023
67,"developmental",0,324.469692227556,2023
67,"daily_living",0,213.100334707399,2023
67,"health",0,101.401159598732,2023
68,"developmental",0,320.506291284199,2023
68,"daily_living",0,215.989001949958,2023
68,"health",0,98.454729700344,2023
69,"developmental",0,313.718491461112,2023
69,"daily_living",0,217.66581032088,2023
69,"health",0,95.6701552638474,2023
70,"developmental",0,304.942820524495,2023
70,"daily_living",0,219.482846341758,2023
70,"health",0,93.1826329118464,2023
71,"developmental",0,290.736994038642,2023
71,"daily_living",0,222.078201575514,2023
71,"health",0,91.2809754347288,2023
72,"developmental",0,272.727966144721,2023
72,"daily_living",0,224.689358211451,2023
72,"health",0,89.7236426337718,2023
73,"developmental",0,259.35612247425,2023
73,"daily_living",0,226.567488710728,2023
73,"health",0,87.850301647914,2023
74,"developmental",0,251.505718700678,2023
74,"daily_living",0,228.377503639099,2023
74,"health",0,85.218798965709,2023
75,"developmental",0,246.2698926344,2023
