"","date","category_id","subcategory_id","sector","care_force_minutes","care_force_proportion"
"2592",2020-01-01,"statefip","Idaho","formal",71291757.4448572,0.267893871730673
"2593",2020-01-01,"statefip","Illinois","formal",527960438.864571,0.273609372977257
"2594",2020-01-01,"statefip","Indiana","formal",272788184.882571,0.27854265183062
"2595",2020-01-01,"statefip","Iowa","formal",145934933.4,0.28218044498167
"2596",2020-01-01,"statefip","Kansas","formal",132282910.121143,0.291043624190166
"2597",2020-01-01,"statefip","Kentucky","formal",158615249.919429,0.264253676200813
"2598",2020-01-01,"statefip","Louisiana","formal",200185091.639143,0.321104604988486
"2599",2020-01-01,"statefip","Maine","formal",67677907.836,0.324301768248814
"2600",2020-01-01,"statefip","Maryland","formal",305075116.648286,0.287222282656526
"2601",2020-01-01,"statefip","Massachusetts","formal",307214544.509143,0.271070387252402
"2602",2020-01-01,"statefip","Michigan","formal",395553083.894571,0.283248516582595
"2603",2020-01-01,"statefip","Minnesota","formal",246486091.288286,0.274395573049584
"2604",2020-01-01,"statefip","Mississippi","formal",116455222.315714,0.300847950414959
"2605",2020-01-01,"statefip","Missouri","formal",285902901.152571,0.301003942781943
"2606",2020-01-01,"statefip","Montana","formal",43096624.8617143,0.299648805421816
"2607",2020-01-01,"statefip","Nebraska","formal",96339138.6677143,0.306335991878712
"2608",2020-01-01,"statefip","Nevada","formal",133081784.998286,0.282981112118668
"2609",2020-01-01,"statefip","New Hampshire","formal",58896582.8142857,0.260880596803934
"2610",2020-01-01,"statefip","New Jersey","formal",384512929.459714,0.26699974373606
"2611",2020-01-01,"statefip","New Mexico","formal",90431162.73,0.329846602394236
"2612",2020-01-01,"statefip","New York","formal",903814599.704571,0.310219456335028
"2613",2020-01-01,"statefip","North Carolina","formal",423087674.705143,0.293047750472395
"2614",2020-01-01,"statefip","North Dakota","formal",35438075.2028571,0.275423284125844
"2615",2020-01-01,"statefip","Ohio","formal",493655892.082286,0.304003276187466
"2616",2020-01-01,"statefip","Oklahoma","formal",172145724.258,0.285956655909336
"2617",2020-01-01,"statefip","Oregon","formal",185213392.266,0.311749915458674
"2618",2020-01-01,"statefip","Pennsylvania","formal",556476564.743143,0.2802093897503
"2619",2020-01-01,"statefip","Rhode Island","formal",51137425.4708571,0.333131758529097
"2620",2020-01-01,"statefip","South Carolina","formal",190805884.764,0.272037955086416
"2621",2020-01-01,"statefip","South Dakota","formal",36950819.9297143,0.273968650603869
"2622",2020-01-01,"statefip","Tennessee","formal",276960780.546,0.279524033653229
"2623",2020-01-01,"statefip","Texas","formal",1163628224.87229,0.272425474658853
"2624",2020-01-01,"statefip","Utah","formal",111654601.412571,0.245746631123352
"2625",2020-01-01,"statefip","Vermont","formal",38456458.5,0.354916220337318
"2626",2020-01-01,"statefip","Virginia","formal",366009761.158286,0.275211703684438
"2627",2020-01-01,"statefip","Washington","formal",325846033.146857,0.276734753905099
"2628",2020-01-01,"statefip","West Virginia","formal",73540355.4702857,0.32202037151932
"2629",2020-01-01,"statefip","Wisconsin","formal",255617008.098857,0.283191001986385
"2630",2020-01-01,"statefip","Wyoming","formal",26488142.0742857,0.324237727880038
"2631",2021-01-01,"statefip","Alabama","formal",183149610.907714,0.265774300274865
"2632",2021-01-01,"statefip","Alaska","formal",28030015.1777143,0.307181303011622
"2633",2021-01-01,"statefip","Arizona","formal",247688085.439714,0.234928329963836
"2634",2021-01-01,"statefip","Arkansas","formal",119337129.223714,0.298584930090643
"2635",2021-01-01,"statefip","California","formal",1428048638.58171,0.260648004659434
"2636",2021-01-01,"statefip","Colorado","formal",232942783.857429,0.262345926861245
"2637",2021-01-01,"statefip","Connecticut","formal",125869798.656,0.257520924118674
"2638",2021-01-01,"statefip","Delaware","formal",35497608.9651429,0.275765078582007
"2639",2021-01-01,"statefip","District of Columbia","formal",25736850.8837143,0.213948201198618
"2640",2021-01-01,"statefip","Florida","formal",905888381.596286,0.294957759158526
"2641",2021-01-01,"statefip","Georgia","formal",400809167.132571,0.253617780516426
"2642",2021-01-01,"statefip","Hawaii","formal",57000034.0208571,0.328101716110021
"2643",2021-01-01,"statefip","Idaho","formal",67822227.8057143,0.250556536660116
"2644",2021-01-01,"statefip","Illinois","formal",523298920.425429,0.280855704144925
"2645",2021-01-01,"statefip","Indiana","formal",270031805.753143,0.284463956784786
"2646",2021-01-01,"statefip","Iowa","formal",138012440.308286,0.269539798644824
"2647",2021-01-01,"statefip","Kansas","formal",147781021.827429,0.314612069571018
"2648",2021-01-01,"statefip","Kentucky","formal",156755423.625429,0.257836758719445
"2649",2021-01-01,"statefip","Louisiana","formal",173787086.707714,0.284894090507161
"2650",2021-01-01,"statefip","Maine","formal",63419399.5182857,0.30194908453949
"2651",2021-01-01,"statefip","Maryland","formal",235460914.438286,0.242332223878417
"2652",2021-01-01,"statefip","Massachusetts","formal",317727552.875143,0.288611326596064
"2653",2021-01-01,"statefip","Michigan","formal",357445093.5,0.26922004148741
"2654",2021-01-01,"statefip","Minnesota","formal",239078663.94,0.265867233131662
"2655",2021-01-01,"statefip","Mississippi","formal",124892263.877143,0.320897521029392
"2656",2021-01-01,"statefip","Missouri","formal",276764678.692286,0.292737051523048
"2657",2021-01-01,"statefip","Montana","formal",37343567.4865714,0.271091943483138
"2658",2021-01-01,"statefip","Nebraska","formal",92412131.4017143,0.298052699552921
"2659",2021-01-01,"statefip","Nevada","formal",114580984.553143,0.262849539469443
"2660",2021-01-01,"statefip","New Hampshire","formal",55974918.5305714,0.265359350064873
"2661",2021-01-01,"statefip","New Jersey","formal",366503549.098286,0.259687197071545
"2662",2021-01-01,"statefip","New Mexico","formal",82448594.5465714,0.314065311838954
"2663",2021-01-01,"statefip","New York","formal",870689368.29,0.316817320171118
"2664",2021-01-01,"statefip","North Carolina","formal",407491296.569143,0.283102965102075
"2665",2021-01-01,"statefip","North Dakota","formal",33565284.9642857,0.276908570682108
"2666",2021-01-01,"statefip","Ohio","formal",451832159.609143,0.275107155288506
"2667",2021-01-01,"statefip","Oklahoma","formal",158257440.264,0.280880059358747
"2668",2021-01-01,"statefip","Oregon","formal",187228609.606286,0.31909633642785
"2669",2021-01-01,"statefip","Pennsylvania","formal",518867817.872571,0.27212996079668
"2670",2021-01-01,"statefip","Rhode Island","formal",52518014.664,0.3214708985495
"2671",2021-01-01,"statefip","South Carolina","formal",193198816.266857,0.286533919778794
"2672",2021-01-01,"statefip","South Dakota","formal",39044334.6385714,0.267935639403015
"2673",2021-01-01,"statefip","Tennessee","formal",292283087.536286,0.296567381833109
"2674",2021-01-01,"statefip","Texas","formal",1158302273.868,0.274698932452688
"2675",2021-01-01,"statefip","Utah","formal",108413149.658571,0.235230054304391
"2676",2021-01-01,"statefip","Vermont","formal",31005509.3845714,0.313191831935015
"2677",2021-01-01,"statefip","Virginia","formal",324006283.924286,0.25340763682653
"2678",2021-01-01,"statefip","Washington","formal",310598841.979714,0.273863129390815
"2679",2021-01-01,"statefip","West Virginia","formal",69552142.4485714,0.302525645068378
"2680",2021-01-01,"statefip","Wisconsin","formal",249463314.516,0.260635858462514
"2681",2021-01-01,"statefip","Wyoming","formal",24783483.7842857,0.306886183370328
"2682",2022-01-01,"statefip","Alabama","formal",190209763.8,0.262019635978164
"2683",2022-01-01,"statefip","Alaska","formal",29445858.2571429,0.29405499226258
"2684",2022-01-01,"statefip","Arizona","formal",300403994.4,0.271623843890569
"2685",2022-01-01,"statefip","Arkansas","formal",119118475.457143,0.29011557909404
"2686",2022-01-01,"statefip","California","formal",1633381793.14286,0.276366853104252
"2687",2022-01-01,"statefip","Colorado","formal",228109045.628571,0.230165813260997
"2688",2022-01-01,"statefip","Connecticut","formal",150904864.714286,0.268521982552826
"2689",2022-01-01,"statefip","Delaware","formal",40828152.3428571,0.310867260529212
"2690",2022-01-01,"statefip","District of Columbia","formal",25103798.3142857,0.212363091966521
"2691",2022-01-01,"statefip","Florida","formal",947113423.628571,0.299472232229295
"2692",2022-01-01,"statefip","Georgia","formal",418063513.542857,0.257818558649721
"2693",2022-01-01,"statefip","Hawaii","formal",62820290.2285714,0.337313294093999
"2694",2022-01-01,"statefip","Idaho","formal",74383402.6285714,0.266684114813522
"2695",2022-01-01,"statefip","Illinois","formal",518949105.6,0.26476760389229
"2696",2022-01-01,"statefip","Indiana","formal",256574713.628571,0.244967205515043
"2697",2022-01-01,"statefip","Iowa","formal",145909041.342857,0.275244042903183
"2698",2022-01-01,"statefip","Kansas","formal",140374508.142857,0.302103346084165
"2699",2022-01-01,"statefip","Kentucky","formal",184859493.942857,0.291108332659443
"2700",2022-01-01,"statefip","Louisiana","formal",206825224.885714,0.333155638384643
"2701",2022-01-01,"statefip","Maine","formal",63779059.0285714,0.320281019202923
"2702",2022-01-01,"statefip","Maryland","formal",275108999.485714,0.275743771858931
"2703",2022-01-01,"statefip","Massachusetts","formal",328854845.828571,0.299625172874035
"2704",2022-01-01,"statefip","Michigan","formal",381554128.8,0.265619132813593
"2705",2022-01-01,"statefip","Minnesota","formal",249780124.285714,0.278717361939494
"2706",2022-01-01,"statefip","Mississippi","formal",118232649.085714,0.294626298351877
"2707",2022-01-01,"statefip","Missouri","formal",244710868.628571,0.267511834625991
"2708",2022-01-01,"statefip","Montana","formal",45280761.4285714,0.291148940018185
"2709",2022-01-01,"statefip","Nebraska","formal",86295784.0285714,0.27289831562507
"2710",2022-01-01,"statefip","Nevada","formal",121505066.914286,0.269456166454182
"2711",2022-01-01,"statefip","New Hampshire","formal",64808912.7428571,0.292943685563788
"2712",2022-01-01,"statefip","New Jersey","formal",366484317.6,0.258422330006012
"2713",2022-01-01,"statefip","New Mexico","formal",94241783.1428571,0.336406174454421
"2714",2022-01-01,"statefip","New York","formal",828397014.942857,0.295634813869407
"2715",2022-01-01,"statefip","North Carolina","formal",411794860.971429,0.277170872127754
"2716",2022-01-01,"statefip","North Dakota","formal",36439225.1142857,0.303470553412477
"2717",2022-01-01,"statefip","Ohio","formal",495294112.8,0.292084577717619
"2718",2022-01-01,"statefip","Oklahoma","formal",170336964.942857,0.288307638540092
"2719",2022-01-01,"statefip","Oregon","formal",174143766.428571,0.276907808783259
"2720",2022-01-01,"statefip","Pennsylvania","formal",602243792.314286,0.30795527695939
"2721",2022-01-01,"statefip","Rhode Island","formal",52812061.7142857,0.301799211559665
"2722",2022-01-01,"statefip","South Carolina","formal",215454067.542857,0.298043608387778
"2723",2022-01-01,"statefip","South Dakota","formal",37539470.7428571,0.251839431363442
"2724",2022-01-01,"statefip","Tennessee","formal",281781698.314286,0.268798604035064
"2725",2022-01-01,"statefip","Texas","formal",1253587123.62857,0.272581399844258
"2726",2022-01-01,"statefip","Utah","formal",116101255.2,0.222608397608879
"2727",2022-01-01,"statefip","Vermont","formal",32355478.8,0.317116550081067
"2728",2022-01-01,"statefip","Virginia","formal",347691912.342857,0.270727945294936
"2729",2022-01-01,"statefip","Washington","formal",354172856.228571,0.282756237395103
"2730",2022-01-01,"statefip","West Virginia","formal",67476597.9428571,0.300916310024923
"2731",2022-01-01,"statefip","Wisconsin","formal",248327097.771429,0.260102365967324
"2732",2022-01-01,"statefip","Wyoming","formal",26114929.6285714,0.302079847788825
"2733",2023-01-01,"statefip","Alabama","formal",220611742.028571,0.300124573244887
"2734",2023-01-01,"statefip","Alaska","formal",29385841.6285714,0.290353200196475
"2735",2023-01-01,"statefip","Arizona","formal",320101679.742857,0.281919318319202
"2736",2023-01-01,"statefip","Arkansas","formal",134110026.685714,0.316360311627208
"2737",2023-01-01,"statefip","California","formal",1648593940.45714,0.284489987856308
"2738",2023-01-01,"statefip","Colorado","formal",237228651.942857,0.24310903842726
"2739",2023-01-01,"statefip","Connecticut","formal",170771782.542857,0.317411993486791
"2740",2023-01-01,"statefip","Delaware","formal",47241788.2285714,0.33481593751969
"2741",2023-01-01,"statefip","District of Columbia","formal",24143718.3428571,0.202487305206906
"2742",2023-01-01,"statefip","Florida","formal",971945019.514286,0.294439124154172
"2743",2023-01-01,"statefip","Georgia","formal",443871017.314286,0.27302410651144
"2744",2023-01-01,"statefip","Hawaii","formal",64266755.4,0.32584173337664
"2745",2023-01-01,"statefip","Idaho","formal",84214272.6,0.292787614853455
"2746",2023-01-01,"statefip","Illinois","formal",520409218.885714,0.2665639538782
"2747",2023-01-01,"statefip","Indiana","formal",269922499.028571,0.258097213223849
"2748",2023-01-01,"statefip","Iowa","formal",126843881.742857,0.243510083107858
"2749",2023-01-01,"statefip","Kansas","formal",144747370.971429,0.327605790183304
"2750",2023-01-01,"statefip","Kentucky","formal",181927120.714286,0.286654734883649
"2751",2023-01-01,"statefip","Louisiana","formal",204904794.942857,0.319360007725999
"2752",2023-01-01,"statefip","Maine","formal",58888252.4571429,0.306857028357252
"2753",2023-01-01,"statefip","Maryland","formal",306682023.771429,0.29014051644948
"2754",2023-01-01,"statefip","Massachusetts","formal",347740770.514286,0.31324569163429
"2755",2023-01-01,"statefip","Michigan","formal",410670800.657143,0.276878682215413
"2756",2023-01-01,"statefip","Minnesota","formal",263210293.457143,0.288972606481034
"2757",2023-01-01,"statefip","Mississippi","formal",120868416.342857,0.314190199175516
"2758",2023-01-01,"statefip","Missouri","formal",245332471.714286,0.264388420733195
"2759",2023-01-01,"statefip","Montana","formal",46434263.6571429,0.272783492349602
"2760",2023-01-01,"statefip","Nebraska","formal",81530036.1428571,0.284172694347956
"2761",2023-01-01,"statefip","Nevada","formal",130978255.028571,0.279979161364979
"2762",2023-01-01,"statefip","New Hampshire","formal",58591821.6,0.265350994482248
"2763",2023-01-01,"statefip","New Jersey","formal",393208858.628571,0.268546396609594
"2764",2023-01-01,"statefip","New Mexico","formal",89554041.6857143,0.311696245350616
"2765",2023-01-01,"statefip","New York","formal",971067275.142857,0.322173970630484
"2766",2023-01-01,"statefip","North Carolina","formal",386839996.714286,0.263932509649232
"2767",2023-01-01,"statefip","North Dakota","formal",38483397.1714286,0.294793051884846
"2768",2023-01-01,"statefip","Ohio","formal",464365376.657143,0.27247184973302
"2769",2023-01-01,"statefip","Oklahoma","formal",161403157.371429,0.26950062696062
"2770",2023-01-01,"statefip","Oregon","formal",178155600,0.28629178604283
"2771",2023-01-01,"statefip","Pennsylvania","formal",591362823.428571,0.293082025499438
"2772",2023-01-01,"statefip","Rhode Island","formal",48800701.1142857,0.299139255848539
"2773",2023-01-01,"statefip","South Carolina","formal",231963036.257143,0.303995028636731
"2774",2023-01-01,"statefip","South Dakota","formal",39032120.4857143,0.270340735324989
"2775",2023-01-01,"statefip","Tennessee","formal",311261289.171429,0.30099024795155
"2776",2023-01-01,"statefip","Texas","formal",1340498860.62857,0.282172247217365
