"","date","category_id","subcategory_id","sector","care_force_minutes","care_force_proportion"
"2605",2020-01-01,"statefip","Missouri","formal",285153888.135429,0.300215367813147
"2606",2020-01-01,"statefip","Montana","formal",42806425.9388571,0.297631065961989
"2607",2020-01-01,"statefip","Nebraska","formal",96339138.6677143,0.306335991878712
"2608",2020-01-01,"statefip","Nevada","formal",131778481.383429,0.280209806440995
"2609",2020-01-01,"statefip","New Hampshire","formal",57711132.9128571,0.255629683032909
"2610",2020-01-01,"statefip","New Jersey","formal",384316111.768286,0.266863076619956
"2611",2020-01-01,"statefip","New Mexico","formal",90431162.73,0.329846602394236
"2612",2020-01-01,"statefip","New York","formal",902318764.761429,0.309706035658951
"2613",2020-01-01,"statefip","North Carolina","formal",421896131.108571,0.292222438861017
"2614",2020-01-01,"statefip","North Dakota","formal",35338151.2388571,0.274646679127682
"2615",2020-01-01,"statefip","Ohio","formal",493655892.082286,0.304003276187466
"2616",2020-01-01,"statefip","Oklahoma","formal",174914476.612286,0.290555917190354
"2617",2020-01-01,"statefip","Oregon","formal",185213392.266,0.311749915458674
"2618",2020-01-01,"statefip","Pennsylvania","formal",556476564.743143,0.2802093897503
"2619",2020-01-01,"statefip","Rhode Island","formal",51137425.4708571,0.333131758529097
"2620",2020-01-01,"statefip","South Carolina","formal",190805884.764,0.272037955086416
"2621",2020-01-01,"statefip","South Dakota","formal",37091493.2897143,0.275011661034718
"2622",2020-01-01,"statefip","Tennessee","formal",275765872.968857,0.278318067288073
"2623",2020-01-01,"statefip","Texas","formal",1162437359.91943,0.272146672595529
"2624",2020-01-01,"statefip","Utah","formal",111654601.412571,0.245746631123352
"2625",2020-01-01,"statefip","Vermont","formal",38462037.0497143,0.354967704999629
"2626",2020-01-01,"statefip","Virginia","formal",366009761.158286,0.275211703684438
"2627",2020-01-01,"statefip","Washington","formal",324411143.213143,0.275516129547906
"2628",2020-01-01,"statefip","West Virginia","formal",73780856.3742857,0.323073482970326
"2629",2020-01-01,"statefip","Wisconsin","formal",255882194.513143,0.283484794668387
"2630",2020-01-01,"statefip","Wyoming","formal",26365557.9171429,0.322737191961942
"2631",2021-01-01,"statefip","Alabama","formal",182757571.284857,0.265205398949176
"2632",2021-01-01,"statefip","Alaska","formal",28030015.1777143,0.307181303011622
"2633",2021-01-01,"statefip","Arizona","formal",247117316.698286,0.234386964613213
"2634",2021-01-01,"statefip","Arkansas","formal",119337129.223714,0.298584930090643
"2635",2021-01-01,"statefip","California","formal",1427173432.926,0.260488261775568
"2636",2021-01-01,"statefip","Colorado","formal",232942783.857429,0.262345926861245
"2637",2021-01-01,"statefip","Connecticut","formal",125869798.656,0.257520924118674
"2638",2021-01-01,"statefip","Delaware","formal",35497608.9651429,0.275765078582007
"2639",2021-01-01,"statefip","District of Columbia","formal",25736850.8837143,0.213948201198618
"2640",2021-01-01,"statefip","Florida","formal",905552552.167714,0.294848412910441
"2641",2021-01-01,"statefip","Georgia","formal",399769125.044571,0.252959678886942
"2642",2021-01-01,"statefip","Hawaii","formal",56809725.1637143,0.327006266542453
"2643",2021-01-01,"statefip","Idaho","formal",67630452.4457143,0.249848058458014
"2644",2021-01-01,"statefip","Illinois","formal",522374078.711143,0.280359339522813
"2645",2021-01-01,"statefip","Indiana","formal",271053718.467429,0.285540486763852
"2646",2021-01-01,"statefip","Iowa","formal",138546784.365429,0.270583378406529
"2647",2021-01-01,"statefip","Kansas","formal",147781021.827429,0.314612069571018
"2648",2021-01-01,"statefip","Kentucky","formal",156755423.625429,0.257836758719445
"2649",2021-01-01,"statefip","Louisiana","formal",173092970.433429,0.283756206050869
"2650",2021-01-01,"statefip","Maine","formal",63738387.3514286,0.303467832508224
"2651",2021-01-01,"statefip","Maryland","formal",235460914.438286,0.242332223878417
"2652",2021-01-01,"statefip","Massachusetts","formal",317162270.345143,0.288097845975927
"2653",2021-01-01,"statefip","Michigan","formal",357445093.5,0.26922004148741
"2654",2021-01-01,"statefip","Minnesota","formal",240250352.477143,0.267170208413222
"2655",2021-01-01,"statefip","Mississippi","formal",125231903.258571,0.321770188656361
"2656",2021-01-01,"statefip","Missouri","formal",275646586.749429,0.291554433349984
"2657",2021-01-01,"statefip","Montana","formal",37343567.4865714,0.271091943483138
"2658",2021-01-01,"statefip","Nebraska","formal",92869656.1817143,0.299528333690159
"2659",2021-01-01,"statefip","Nevada","formal",113549640.096,0.260483628435849
"2660",2021-01-01,"statefip","New Hampshire","formal",55733294.142,0.264213885410447
"2661",2021-01-01,"statefip","New Jersey","formal",366503549.098286,0.259687197071545
"2662",2021-01-01,"statefip","New Mexico","formal",82448594.5465714,0.314065311838954
"2663",2021-01-01,"statefip","New York","formal",871806259.118571,0.317223722697804
"2664",2021-01-01,"statefip","North Carolina","formal",406381359.457714,0.282331840687964
"2665",2021-01-01,"statefip","North Dakota","formal",33733507.9242857,0.278296384891315
"2666",2021-01-01,"statefip","Ohio","formal",451832159.609143,0.275107155288506
"2667",2021-01-01,"statefip","Oklahoma","formal",158914381.566857,0.282046018518922
"2668",2021-01-01,"statefip","Oregon","formal",187228609.606286,0.31909633642785
"2669",2021-01-01,"statefip","Pennsylvania","formal",520077918.204,0.272764620616405
"2670",2021-01-01,"statefip","Rhode Island","formal",52257409.9782857,0.319875696921663
"2671",2021-01-01,"statefip","South Carolina","formal",193198816.266857,0.286533919778794
"2672",2021-01-01,"statefip","South Dakota","formal",39768995.0785714,0.272908508325967
"2673",2021-01-01,"statefip","Tennessee","formal",291589305.866571,0.295863430690792
"2674",2021-01-01,"statefip","Texas","formal",1155743580.45943,0.274092121636837
"2675",2021-01-01,"statefip","Utah","formal",108413149.658571,0.235230054304391
"2676",2021-01-01,"statefip","Vermont","formal",30787603.2017143,0.310990725165488
"2677",2021-01-01,"statefip","Virginia","formal",324006283.924286,0.25340763682653
"2678",2021-01-01,"statefip","Washington","formal",310598841.979714,0.273863129390815
"2679",2021-01-01,"statefip","West Virginia","formal",70001994.6685714,0.304482332932329
"2680",2021-01-01,"statefip","Wisconsin","formal",250767958.98,0.261998933151563
"2681",2021-01-01,"statefip","Wyoming","formal",24717258.6642857,0.306066138275097
"2682",2022-01-01,"statefip","Alabama","formal",192164664.085714,0.264712569563714
"2683",2022-01-01,"statefip","Alaska","formal",29445858.2571429,0.29405499226258
"2684",2022-01-01,"statefip","Arizona","formal",300403994.4,0.271623843890569
"2685",2022-01-01,"statefip","Arkansas","formal",119433859.457143,0.290883703530202
"2686",2022-01-01,"statefip","California","formal",1627636785,0.275394802461736
"2687",2022-01-01,"statefip","Colorado","formal",227587107.342857,0.229639168867425
"2688",2022-01-01,"statefip","Connecticut","formal",150904864.714286,0.268521982552826
"2689",2022-01-01,"statefip","Delaware","formal",40828152.3428571,0.310867260529212
"2690",2022-01-01,"statefip","District of Columbia","formal",25022427.6,0.211674744479623
"2691",2022-01-01,"statefip","Florida","formal",945249333.771429,0.298882816920983
"2692",2022-01-01,"statefip","Georgia","formal",418063513.542857,0.257818558649721
"2693",2022-01-01,"statefip","Hawaii","formal",62687540.2285714,0.336600493506354
"2694",2022-01-01,"statefip","Idaho","formal",74345324.9142857,0.266547596165954
"2695",2022-01-01,"statefip","Illinois","formal",519384138.171429,0.264989557317605
"2696",2022-01-01,"statefip","Indiana","formal",256471015.628571,0.244868198840074
"2697",2022-01-01,"statefip","Iowa","formal",145909041.342857,0.275244042903183
"2698",2022-01-01,"statefip","Kansas","formal",141318753.857143,0.304135479935142
"2699",2022-01-01,"statefip","Kentucky","formal",184859493.942857,0.291108332659443
"2700",2022-01-01,"statefip","Louisiana","formal",207088285.457143,0.333579378345069
"2701",2022-01-01,"statefip","Maine","formal",63779059.0285714,0.320281019202923
"2702",2022-01-01,"statefip","Maryland","formal",275108999.485714,0.275743771858931
"2703",2022-01-01,"statefip","Massachusetts","formal",329071114.971429,0.29982221932215
"2704",2022-01-01,"statefip","Michigan","formal",381097671.428571,0.265301369744048
"2705",2022-01-01,"statefip","Minnesota","formal",250163092.285714,0.279144697104662
"2706",2022-01-01,"statefip","Mississippi","formal",118220894.228571,0.294597006188719
"2707",2022-01-01,"statefip","Missouri","formal",244719650.228571,0.267521434452676
"2708",2022-01-01,"statefip","Montana","formal",45023694.4285714,0.289496035292152
"2709",2022-01-01,"statefip","Nebraska","formal",86003576.4857143,0.271974250247412
"2710",2022-01-01,"statefip","Nevada","formal",121505066.914286,0.269456166454182
"2711",2022-01-01,"statefip","New Hampshire","formal",64465449.6,0.291391192941004
"2712",2022-01-01,"statefip","New Jersey","formal",365428283.314286,0.257677679204941
"2713",2022-01-01,"statefip","New Mexico","formal",94241783.1428571,0.336406174454421
"2714",2022-01-01,"statefip","New York","formal",825978654.257143,0.294771759562965
"2715",2022-01-01,"statefip","North Carolina","formal",411960365.828571,0.277282270131817
"2716",2022-01-01,"statefip","North Dakota","formal",36835773.6857143,0.306773060917753
"2717",2022-01-01,"statefip","Ohio","formal",495294112.8,0.292084577717619
"2718",2022-01-01,"statefip","Oklahoma","formal",170336964.942857,0.288307638540092
"2719",2022-01-01,"statefip","Oregon","formal",174143766.428571,0.276907808783259
"2720",2022-01-01,"statefip","Pennsylvania","formal",601521300.6,0.307585833324083
"2721",2022-01-01,"statefip","Rhode Island","formal",52812061.7142857,0.301799211559665
"2722",2022-01-01,"statefip","South Carolina","formal",215454067.542857,0.298043608387778
"2723",2022-01-01,"statefip","South Dakota","formal",37539470.7428571,0.251839431363442
"2724",2022-01-01,"statefip","Tennessee","formal",281781698.314286,0.268798604035064
"2725",2022-01-01,"statefip","Texas","formal",1255743409.28571,0.273050265032652
"2726",2022-01-01,"statefip","Utah","formal",115545367.2,0.221542557823454
"2727",2022-01-01,"statefip","Vermont","formal",32501275.3714286,0.318545504541326
"2728",2022-01-01,"statefip","Virginia","formal",347691912.342857,0.270727945294936
"2729",2022-01-01,"statefip","Washington","formal",352893218.228571,0.281734629951888
"2730",2022-01-01,"statefip","West Virginia","formal",67737539.7428571,0.3020799970806
"2731",2022-01-01,"statefip","Wisconsin","formal",249857378.057143,0.26170520966211
"2732",2022-01-01,"statefip","Wyoming","formal",26041606.2,0.301231691946276
"2733",2023-01-01,"statefip","Alabama","formal",221326505.314286,0.301096951342823
"2734",2023-01-01,"statefip","Alaska","formal",29385841.6285714,0.290353200196475
"2735",2023-01-01,"statefip","Arizona","formal",319591449.171429,0.281469949059414
"2736",2023-01-01,"statefip","Arkansas","formal",134110026.685714,0.316360311627208
"2737",2023-01-01,"statefip","California","formal",1649127933.34286,0.284582136459942
"2738",2023-01-01,"statefip","Colorado","formal",234883735.8,0.240705996872146
"2739",2023-01-01,"statefip","Connecticut","formal",168941664.428571,0.314010369223568
"2740",2023-01-01,"statefip","Delaware","formal",47241788.2285714,0.33481593751969
"2741",2023-01-01,"statefip","District of Columbia","formal",24143718.3428571,0.202487305206906
"2742",2023-01-01,"statefip","Florida","formal",971700997.8,0.294365200693085
"2743",2023-01-01,"statefip","Georgia","formal",443020988.742857,0.272501255768384
"2744",2023-01-01,"statefip","Hawaii","formal",63937094.8285714,0.324170306659177
"2745",2023-01-01,"statefip","Idaho","formal",84328687.3714286,0.293185400489978
"2746",2023-01-01,"statefip","Illinois","formal",517440354,0.265043242227164
"2747",2023-01-01,"statefip","Indiana","formal",269922499.028571,0.258097213223849
"2748",2023-01-01,"statefip","Iowa","formal",126843881.742857,0.243510083107858
"2749",2023-01-01,"statefip","Kansas","formal",145569287.828571,0.329466029299511
"2750",2023-01-01,"statefip","Kentucky","formal",181927120.714286,0.286654734883649
"2751",2023-01-01,"statefip","Louisiana","formal",205171531.628571,0.319775737528878
"2752",2023-01-01,"statefip","Maine","formal",58523572.4571429,0.304956740669436
"2753",2023-01-01,"statefip","Maryland","formal",306682023.771429,0.29014051644948
"2754",2023-01-01,"statefip","Massachusetts","formal",345345275.657143,0.311087824317719
"2755",2023-01-01,"statefip","Michigan","formal",409381813.8,0.276009633376714
"2756",2023-01-01,"statefip","Minnesota","formal",262374990.342857,0.288055546152707
"2757",2023-01-01,"statefip","Mississippi","formal",120868416.342857,0.314190199175516
"2758",2023-01-01,"statefip","Missouri","formal",248419296.857143,0.267715011864393
"2759",2023-01-01,"statefip","Montana","formal",46434263.6571429,0.272783492349602
"2760",2023-01-01,"statefip","Nebraska","formal",81530036.1428571,0.284172694347956
"2761",2023-01-01,"statefip","Nevada","formal",129951679.028571,0.277784752167095
"2762",2023-01-01,"statefip","New Hampshire","formal",58524276,0.265045093562231
"2763",2023-01-01,"statefip","New Jersey","formal",391696012.628571,0.267513181479747
"2764",2023-01-01,"statefip","New Mexico","formal",89554041.6857143,0.311696245350616
"2765",2023-01-01,"statefip","New York","formal",972140189.485714,0.322529934715396
"2766",2023-01-01,"statefip","North Carolina","formal",387601540.714286,0.264452094544371
"2767",2023-01-01,"statefip","North Dakota","formal",38250398.3142857,0.29300821870401
"2768",2023-01-01,"statefip","Ohio","formal",464365376.657143,0.27247184973302
"2769",2023-01-01,"statefip","Oklahoma","formal",161959320.942857,0.270429273175686
"2770",2023-01-01,"statefip","Oregon","formal",176209516.285714,0.283164476082594
"2771",2023-01-01,"statefip","Pennsylvania","formal",590602964.571429,0.292705436095907
"2772",2023-01-01,"statefip","Rhode Island","formal",48841945.5428571,0.299392076553755
"2773",2023-01-01,"statefip","South Carolina","formal",232530681.257143,0.304738945688409
"2774",2023-01-01,"statefip","South Dakota","formal",39032120.4857143,0.270340735324989
"2775",2023-01-01,"statefip","Tennessee","formal",310949989.885714,0.30068922096087
"2776",2023-01-01,"statefip","Texas","formal",1334234910.34286,0.28085369859305
"2777",2023-01-01,"statefip","Utah","formal",130422431.914286,0.249702026282327
"2778",2023-01-01,"statefip","Vermont","formal",34629937.2,0.327493534130268
"2779",2023-01-01,"statefip","Virginia","formal",355606588.885714,0.253374590025281
"2780",2023-01-01,"statefip","Washington","formal",341545259.485714,0.283124944983267
"2781",2023-01-01,"statefip","West Virginia","formal",71555671.7142857,0.301631206916655
"2782",2023-01-01,"statefip","Wisconsin","formal",241141540.371429,0.258168764265469
"2783",2023-01-01,"statefip","Wyoming","formal",22422917.4,0.262642842484121
"2784",2024-01-01,"statefip","Alabama","formal",216068923.371429,0.300265185422708
"2785",2024-01-01,"statefip","Alaska","formal",33427709.4,0.305144558834649
"2786",2024-01-01,"statefip","Arizona","formal",342648120.685714,0.308263174977123
"2787",2024-01-01,"statefip","Arkansas","formal",138390256.2,0.311493507566954
"2788",2024-01-01,"statefip","California","formal",1626194056.02857,0.286261610610539
"2789",2024-01-01,"statefip","Colorado","formal",227756044.457143,0.243112655468512
