"","date","category_id","subcategory_id","sector","care_force_minutes","care_force_proportion"
"2000",2021-01-01,"statefip","Alaska","formal",26547161.0674286,0.30864369435259
"2001",2021-01-01,"statefip","Arizona","formal",235095492.023143,0.233284366105721
"2002",2021-01-01,"statefip","Arkansas","formal",110677382.761714,0.292588164558567
"2003",2021-01-01,"statefip","California","formal",1365397800.36086,0.261031864933169
"2004",2021-01-01,"statefip","Colorado","formal",226821926.262,0.264639267460641
"2005",2021-01-01,"statefip","Connecticut","formal",117192331.926857,0.253992794332714
"2006",2021-01-01,"statefip","Delaware","formal",34812747.4114286,0.283794374594519
"2007",2021-01-01,"statefip","District of Columbia","formal",24601555.2042857,0.214203379057886
"2008",2021-01-01,"statefip","Florida","formal",852483763.076571,0.293344801794973
"2009",2021-01-01,"statefip","Georgia","formal",383406581.376,0.253017355979297
"2010",2021-01-01,"statefip","Hawaii","formal",53520808.0337143,0.3345517795442
"2011",2021-01-01,"statefip","Idaho","formal",64705537.5205714,0.246768841328436
"2012",2021-01-01,"statefip","Illinois","formal",504864183.716571,0.281393656735023
"2013",2021-01-01,"statefip","Indiana","formal",264880184.679429,0.289166488913651
"2014",2021-01-01,"statefip","Iowa","formal",131362638.407143,0.272803016825513
"2015",2021-01-01,"statefip","Kansas","formal",140513124.220286,0.315758290146096
"2016",2021-01-01,"statefip","Kentucky","formal",151126998.471429,0.257643823164301
"2017",2021-01-01,"statefip","Louisiana","formal",165593523.036,0.285009520266402
"2018",2021-01-01,"statefip","Maine","formal",60879108.8125714,0.305080783832274
"2019",2021-01-01,"statefip","Maryland","formal",211207697.526857,0.232854441911365
"2020",2021-01-01,"statefip","Massachusetts","formal",297765106.284857,0.285290039084971
"2021",2021-01-01,"statefip","Michigan","formal",338359930.648286,0.268803202864859
"2022",2021-01-01,"statefip","Minnesota","formal",230973571.992,0.268393458135392
"2023",2021-01-01,"statefip","Mississippi","formal",122398901.865429,0.325731128720847
"2024",2021-01-01,"statefip","Missouri","formal",264516317.378571,0.297233954084369
"2025",2021-01-01,"statefip","Montana","formal",35258991.0977143,0.269471678074852
"2026",2021-01-01,"statefip","Nebraska","formal",89596719.1405714,0.302832839530533
"2027",2021-01-01,"statefip","Nevada","formal",107820170.790857,0.259263670183316
"2028",2021-01-01,"statefip","New Hampshire","formal",53550260.2285714,0.267661173974488
"2029",2021-01-01,"statefip","New Jersey","formal",344078120.871429,0.25640045483353
"2030",2021-01-01,"statefip","New Mexico","formal",79461961.1794286,0.322054957659393
"2031",2021-01-01,"statefip","New York","formal",829185891.118286,0.319442771040248
"2032",2021-01-01,"statefip","North Carolina","formal",389205102.993429,0.279588876900464
"2033",2021-01-01,"statefip","North Dakota","formal",32527698.3651429,0.280767053162105
"2034",2021-01-01,"statefip","Ohio","formal",429412714.946571,0.27325717574653
"2035",2021-01-01,"statefip","Oklahoma","formal",154059310.875429,0.28604376505408
"2036",2021-01-01,"statefip","Oregon","formal",181431543.249429,0.322416862251239
"2037",2021-01-01,"statefip","Pennsylvania","formal",489641796.299143,0.269380181255237
"2038",2021-01-01,"statefip","Rhode Island","formal",49100788.4417143,0.316114638797325
"2039",2021-01-01,"statefip","South Carolina","formal",184880276.823429,0.285294549910023
"2040",2021-01-01,"statefip","South Dakota","formal",37092100.8668571,0.271886738378471
"2041",2021-01-01,"statefip","Tennessee","formal",277760371.278,0.294560202458609
"2042",2021-01-01,"statefip","Texas","formal",1104237397.45457,0.274339263735192
"2043",2021-01-01,"statefip","Utah","formal",104444549.414571,0.234505119744342
"2044",2021-01-01,"statefip","Vermont","formal",28506471.7945714,0.314097852329168
"2045",2021-01-01,"statefip","Virginia","formal",311561640.054857,0.255426644062433
"2046",2021-01-01,"statefip","Washington","formal",296578209.036857,0.272305915621929
"2047",2021-01-01,"statefip","West Virginia","formal",67648859.7848571,0.306048065343427
"2048",2021-01-01,"statefip","Wisconsin","formal",239198571.78,0.26134796490204
"2049",2021-01-01,"statefip","Wyoming","formal",23560915.0285714,0.30825918789739
"2050",2022-01-01,"statefip","Alabama","formal",185390981.228571,0.266446962554242
"2051",2022-01-01,"statefip","Alaska","formal",28447666.1142857,0.297669774385392
"2052",2022-01-01,"statefip","Arizona","formal",296095203.857143,0.276682940962192
"2053",2022-01-01,"statefip","Arkansas","formal",113881262.057143,0.287960664248005
"2054",2022-01-01,"statefip","California","formal",1559388222.25714,0.275495126194782
"2055",2022-01-01,"statefip","Colorado","formal",218711693.057143,0.232604246382623
"2056",2022-01-01,"statefip","Connecticut","formal",143644134.257143,0.266584111251305
"2057",2022-01-01,"statefip","Delaware","formal",40081376.6571429,0.316625073485082
"2058",2022-01-01,"statefip","District of Columbia","formal",23733968.4,0.208985222953937
"2059",2022-01-01,"statefip","Florida","formal",884257579.542857,0.295619177962136
"2060",2022-01-01,"statefip","Georgia","formal",397234610.742857,0.254584237046117
"2061",2022-01-01,"statefip","Hawaii","formal",58624627.5428571,0.335137103275021
"2062",2022-01-01,"statefip","Idaho","formal",71685017.7428571,0.269100146159062
"2063",2022-01-01,"statefip","Illinois","formal",497052221.914286,0.264182507694454
"2064",2022-01-01,"statefip","Indiana","formal",244545317.142857,0.243640767206981
"2065",2022-01-01,"statefip","Iowa","formal",136229898.342857,0.276893419385806
"2066",2022-01-01,"statefip","Kansas","formal",136907005.285714,0.310329006832361
"2067",2022-01-01,"statefip","Kentucky","formal",174654952.971429,0.291809543396545
"2068",2022-01-01,"statefip","Louisiana","formal",200610156.514286,0.338992556208841
"2069",2022-01-01,"statefip","Maine","formal",60889739.6571429,0.323579765600297
"2070",2022-01-01,"statefip","Maryland","formal",253229158.542857,0.272345066745782
"2071",2022-01-01,"statefip","Massachusetts","formal",301756915.114286,0.292925121532124
"2072",2022-01-01,"statefip","Michigan","formal",360664853.142857,0.265026457066329
"2073",2022-01-01,"statefip","Minnesota","formal",241747971.857143,0.283435480719752
"2074",2022-01-01,"statefip","Mississippi","formal",114396454.285714,0.301069674070502
"2075",2022-01-01,"statefip","Missouri","formal",235351508.828571,0.268840061245183
"2076",2022-01-01,"statefip","Montana","formal",44158954.9714286,0.299037193885396
"2077",2022-01-01,"statefip","Nebraska","formal",83723979.1714286,0.280695903463975
"2078",2022-01-01,"statefip","Nevada","formal",117838758.771429,0.275327996271547
"2079",2022-01-01,"statefip","New Hampshire","formal",59948313.8571429,0.290156583062964
"2080",2022-01-01,"statefip","New Jersey","formal",353548531.714286,0.261721004678901
"2081",2022-01-01,"statefip","New Mexico","formal",89517543.1714286,0.337965758713737
"2082",2022-01-01,"statefip","New York","formal",778151079.171429,0.292615057638679
"2083",2022-01-01,"statefip","North Carolina","formal",395912859.085714,0.276376280195436
"2084",2022-01-01,"statefip","North Dakota","formal",35807288.0571429,0.309294908597917
"2085",2022-01-01,"statefip","Ohio","formal",481209665.742857,0.296057236036415
"2086",2022-01-01,"statefip","Oklahoma","formal",164835654.685714,0.294582540037087
"2087",2022-01-01,"statefip","Oregon","formal",163602141.514286,0.275027700303939
"2088",2022-01-01,"statefip","Pennsylvania","formal",580539109.028571,0.309950004763417
"2089",2022-01-01,"statefip","Rhode Island","formal",48576836.1428571,0.300081930826835
"2090",2022-01-01,"statefip","South Carolina","formal",207949151.571429,0.300364438648672
"2091",2022-01-01,"statefip","South Dakota","formal",35621319.3428571,0.254175953903262
"2092",2022-01-01,"statefip","Tennessee","formal",271021179.685714,0.270267624052272
"2093",2022-01-01,"statefip","Texas","formal",1214743658.05714,0.275432113439081
"2094",2022-01-01,"statefip","Utah","formal",112898630.057143,0.222975101346854
"2095",2022-01-01,"statefip","Vermont","formal",30428684.1428571,0.318800882177864
"2096",2022-01-01,"statefip","Virginia","formal",334686525.342857,0.268758843437522
"2097",2022-01-01,"statefip","Washington","formal",340460103,0.281874259517143
"2098",2022-01-01,"statefip","West Virginia","formal",65356588.1142857,0.305129563546283
"2099",2022-01-01,"statefip","Wisconsin","formal",242792377.714286,0.265892854917612
"2100",2022-01-01,"statefip","Wyoming","formal",24612730.0285714,0.298952711136911
"2101",2023-01-01,"statefip","Alabama","formal",209587817.142857,0.29988823448321
"2102",2023-01-01,"statefip","Alaska","formal",27979091.4,0.287172924922156
"2103",2023-01-01,"statefip","Arizona","formal",307529575.628571,0.280907789251676
"2104",2023-01-01,"statefip","Arkansas","formal",127983951.771429,0.316412978959487
"2105",2023-01-01,"statefip","California","formal",1577218128,0.285258146584025
"2106",2023-01-01,"statefip","Colorado","formal",228545154.085714,0.245263865295128
"2107",2023-01-01,"statefip","Connecticut","formal",164099004.514286,0.324397999022856
"2108",2023-01-01,"statefip","Delaware","formal",45535848.6,0.339833962036143
"2109",2023-01-01,"statefip","District of Columbia","formal",23330524.8857143,0.203622761296752
"2110",2023-01-01,"statefip","Florida","formal",889728564.342857,0.288095926205372
"2111",2023-01-01,"statefip","Georgia","formal",426051535.628571,0.275068886081052
"2112",2023-01-01,"statefip","Hawaii","formal",59691287.0571429,0.321671710911233
"2113",2023-01-01,"statefip","Idaho","formal",80992950.7714286,0.29310088816092
"2114",2023-01-01,"statefip","Illinois","formal",485284007.4,0.261591727108041
"2115",2023-01-01,"statefip","Indiana","formal",257857184.657143,0.256529673865391
"2116",2023-01-01,"statefip","Iowa","formal",117113874.171429,0.242397994750947
"2117",2023-01-01,"statefip","Kansas","formal",141885711.685714,0.336234394686076
"2118",2023-01-01,"statefip","Kentucky","formal",172891610.914286,0.289832895090336
"2119",2023-01-01,"statefip","Louisiana","formal",198921018.857143,0.326671104669508
"2120",2023-01-01,"statefip","Maine","formal",56699818.1142857,0.312282865138548
"2121",2023-01-01,"statefip","Maryland","formal",286508254.371429,0.286243095664126
"2122",2023-01-01,"statefip","Massachusetts","formal",325564135.628571,0.309915269857245
"2123",2023-01-01,"statefip","Michigan","formal",391714067.742857,0.280118469909641
"2124",2023-01-01,"statefip","Minnesota","formal",251264674.028571,0.288805896618859
"2125",2023-01-01,"statefip","Mississippi","formal",117483125.657143,0.318072159632675
"2126",2023-01-01,"statefip","Missouri","formal",234639214.028571,0.265999267016489
"2127",2023-01-01,"statefip","Montana","formal",44822448.3428571,0.27491982224446
"2128",2023-01-01,"statefip","Nebraska","formal",79107985.2857143,0.28607123722275
"2129",2023-01-01,"statefip","Nevada","formal",123335588.828571,0.280362051226713
"2130",2023-01-01,"statefip","New Hampshire","formal",55775552.8285714,0.266340657200063
"2131",2023-01-01,"statefip","New Jersey","formal",368651754.428571,0.267468271631012
"2132",2023-01-01,"statefip","New Mexico","formal",83180861.6571429,0.306804415108661
"2133",2023-01-01,"statefip","New York","formal",919076133.771429,0.324286983145152
"2134",2023-01-01,"statefip","North Carolina","formal",368923230.514286,0.264442693166291
"2135",2023-01-01,"statefip","North Dakota","formal",37565847.4285714,0.297302693450763
"2136",2023-01-01,"statefip","Ohio","formal",451549759.285714,0.275761123238922
"2137",2023-01-01,"statefip","Oklahoma","formal",152200534.114286,0.266806647938606
"2138",2023-01-01,"statefip","Oregon","formal",167760382.2,0.282897686884282
"2139",2023-01-01,"statefip","Pennsylvania","formal",550770009.085714,0.28682153695952
"2140",2023-01-01,"statefip","Rhode Island","formal",46892200.2857143,0.303468590514037
"2141",2023-01-01,"statefip","South Carolina","formal",224630690.914286,0.30700223273686
"2142",2023-01-01,"statefip","South Dakota","formal",37061164.8857143,0.273303144678739
"2143",2023-01-01,"statefip","Tennessee","formal",300577930.028571,0.303600705496873
"2144",2023-01-01,"statefip","Texas","formal",1276993448.31429,0.279224048633592
"2145",2023-01-01,"statefip","Utah","formal",125633783.4,0.250497794321016
"2146",2023-01-01,"statefip","Vermont","formal",32075464.2857143,0.324007332471948
"2147",2023-01-01,"statefip","Virginia","formal",338477164.971429,0.252419898863118
"2148",2023-01-01,"statefip","Washington","formal",326402238.171429,0.282967463081111
"2149",2023-01-01,"statefip","West Virginia","formal",69555411.7714286,0.304472324737137
"2150",2023-01-01,"statefip","Wisconsin","formal",234649907.314286,0.26079067753066
"2151",2023-01-01,"statefip","Wyoming","formal",20281801.8,0.251380244435435
"2152",2024-01-01,"statefip","Alabama","formal",204817606.457143,0.2993843284974
"2153",2024-01-01,"statefip","Alaska","formal",32092863.3428571,0.306542288611001
"2154",2024-01-01,"statefip","Arizona","formal",328904619.428571,0.307605845923859
"2155",2024-01-01,"statefip","Arkansas","formal",133552918.028571,0.312085185395924
"2156",2024-01-01,"statefip","California","formal",1560410760.34286,0.287040163833201
"2157",2024-01-01,"statefip","Colorado","formal",221506337.142857,0.248795452687091
"2158",2024-01-01,"statefip","Connecticut","formal",159107154.771429,0.306599822658976
"2159",2024-01-01,"statefip","Delaware","formal",44245176.3428571,0.341933646955835
"2160",2024-01-01,"statefip","District of Columbia","formal",28153368.1714286,0.222059277893306
"2161",2024-01-01,"statefip","Florida","formal",895430794.628571,0.290255875860749
"2162",2024-01-01,"statefip","Georgia","formal",392168015.485714,0.252428178911123
"2163",2024-01-01,"statefip","Hawaii","formal",64072072.5428571,0.352475353746934
"2164",2024-01-01,"statefip","Idaho","formal",80228057.8285714,0.279541187640656
"2165",2024-01-01,"statefip","Illinois","formal",506604699.6,0.261985906465997
"2166",2024-01-01,"statefip","Indiana","formal",278121248.057143,0.276568163564809
"2167",2024-01-01,"statefip","Iowa","formal",142796406.942857,0.292629013313083
"2168",2024-01-01,"statefip","Kansas","formal",122487279.942857,0.281440484188038
"2169",2024-01-01,"statefip","Kentucky","formal",179448292.885714,0.288626786074985
"2170",2024-01-01,"statefip","Louisiana","formal",190294359.171429,0.337805733394756
"2171",2024-01-01,"statefip","Maine","formal",72358883.5714286,0.370037609888834
"2172",2024-01-01,"statefip","Maryland","formal",240932463.342857,0.254232338066001
"2173",2024-01-01,"statefip","Massachusetts","formal",348166796.485714,0.321908608474814
"2174",2024-01-01,"statefip","Michigan","formal",392573152.457143,0.268910686744974
"2175",2024-01-01,"statefip","Minnesota","formal",233212580.657143,0.260756760045309
"2176",2024-01-01,"statefip","Mississippi","formal",112432448.4,0.296237741210734
"2177",2024-01-01,"statefip","Missouri","formal",255475422.257143,0.268370944644827
"2178",2024-01-01,"statefip","Montana","formal",39095966.9142857,0.244990201406861
"2179",2024-01-01,"statefip","Nebraska","formal",83912739.4285714,0.286074882463925
"2180",2024-01-01,"statefip","Nevada","formal",134615941.285714,0.294705907022122
"2181",2024-01-01,"statefip","New Hampshire","formal",63598918.5428571,0.304390644033956
"2182",2024-01-01,"statefip","New Jersey","formal",358861242.257143,0.262085009757615
"2183",2024-01-01,"statefip","New Mexico","formal",76634698.9714286,0.287822121598211
