"","date","category_id","subcategory_id","sector","care_force","care_force_proportion"
"2420",2017-01-01,"statefip","North Carolina","formal",1432241.35,0.18487595356569
"2421",2017-01-01,"statefip","North Dakota","formal",123037.85,0.215420387872026
"2422",2017-01-01,"statefip","Ohio","formal",1677892.28,0.190627161862726
"2423",2017-01-01,"statefip","Oklahoma","formal",537675.2,0.181847385985426
"2424",2017-01-01,"statefip","Oregon","formal",599209.35,0.185394796157565
"2425",2017-01-01,"statefip","Pennsylvania","formal",1904542.83,0.19281969611544
"2426",2017-01-01,"statefip","Rhode Island","formal",191311.24,0.225010764715257
"2427",2017-01-01,"statefip","South Carolina","formal",652304.53,0.172493055814428
"2428",2017-01-01,"statefip","South Dakota","formal",116218.85,0.181916870868627
"2429",2017-01-01,"statefip","Tennessee","formal",926063.9,0.178844327715008
"2430",2017-01-01,"statefip","Texas","formal",3655938.45,0.179739284162553
"2431",2017-01-01,"statefip","Utah","formal",413689.66,0.192034849853473
"2432",2017-01-01,"statefip","Vermont","formal",112440.69,0.225030836480357
"2433",2017-01-01,"statefip","Virginia","formal",1307464.17,0.209087854863497
"2434",2017-01-01,"statefip","Washington","formal",1006544.81,0.177435954994303
"2435",2017-01-01,"statefip","West Virginia","formal",245918.22,0.171365601401172
"2436",2017-01-01,"statefip","Wisconsin","formal",771782.55,0.173194138857544
"2437",2017-01-01,"statefip","Wyoming","formal",79939.66,0.187350211767106
"2438",2018-01-01,"statefip","Alabama","formal",615811.16,0.165110648552875
"2439",2018-01-01,"statefip","Alaska","formal",110577.37,0.206208000531104
"2440",2018-01-01,"statefip","Arizona","formal",931521.99,0.174413584443522
"2441",2018-01-01,"statefip","Arkansas","formal",391683.51,0.177110569506666
"2442",2018-01-01,"statefip","California","formal",5238333.44,0.173312946852188
"2443",2018-01-01,"statefip","Colorado","formal",868785.6,0.203360483765532
"2444",2018-01-01,"statefip","Connecticut","formal",563949.29,0.201562592240378
"2445",2018-01-01,"statefip","Delaware","formal",154833.47,0.200154576937996
"2446",2018-01-01,"statefip","District of Columbia","formal",101593.33,0.179098534019276
"2447",2018-01-01,"statefip","Florida","formal",2951273.32,0.176743627746976
"2448",2018-01-01,"statefip","Georgia","formal",1272051.89,0.164534081950804
"2449",2018-01-01,"statefip","Hawaii","formal",233836.23,0.212763841676146
"2450",2018-01-01,"statefip","Idaho","formal",199959.65,0.155178896763031
"2451",2018-01-01,"statefip","Illinois","formal",1920308.95,0.197779730336983
"2452",2018-01-01,"statefip","Indiana","formal",955136.46,0.191634653120561
"2453",2018-01-01,"statefip","Iowa","formal",476161.74,0.205697544560629
"2454",2018-01-01,"statefip","Kansas","formal",399190.28,0.184120900527548
"2455",2018-01-01,"statefip","Kentucky","formal",595445.68,0.174446043003598
"2456",2018-01-01,"statefip","Louisiana","formal",633866.09,0.184794500874487
"2457",2018-01-01,"statefip","Maine","formal",222683.32,0.210496960525168
"2458",2018-01-01,"statefip","Maryland","formal",1084444.21,0.23300477575859
"2459",2018-01-01,"statefip","Massachusetts","formal",1250068.95,0.228385300120464
"2460",2018-01-01,"statefip","Michigan","formal",1381996.64,0.179340662754018
"2461",2018-01-01,"statefip","Minnesota","formal",904384.28,0.209502603287673
"2462",2018-01-01,"statefip","Mississippi","formal",402515.01,0.179760617626053
"2463",2018-01-01,"statefip","Missouri","formal",835958.45,0.182358185800392
"2464",2018-01-01,"statefip","Montana","formal",159460.83,0.196443288715545
"2465",2018-01-01,"statefip","Nebraska","formal",269960.71,0.193102727204761
"2466",2018-01-01,"statefip","Nevada","formal",423991.19,0.183703370880454
"2467",2018-01-01,"statefip","New Hampshire","formal",228158.89,0.211330800130126
"2468",2018-01-01,"statefip","New Jersey","formal",1293388.31,0.185204542108704
"2469",2018-01-01,"statefip","New Mexico","formal",290130.02,0.186329940471271
"2470",2018-01-01,"statefip","New York","formal",3273793.09,0.209527985969355
"2471",2018-01-01,"statefip","North Carolina","formal",1498797.49,0.18682164677527
"2472",2018-01-01,"statefip","North Dakota","formal",110729.21,0.197142002755557
"2473",2018-01-01,"statefip","Ohio","formal",1611598.37,0.18096549706614
"2474",2018-01-01,"statefip","Oklahoma","formal",496104.47,0.172781158933617
"2475",2018-01-01,"statefip","Oregon","formal",595334.57,0.179117837237361
"2476",2018-01-01,"statefip","Pennsylvania","formal",1824254.4,0.184365379722982
"2477",2018-01-01,"statefip","Rhode Island","formal",173854.25,0.206953360554723
"2478",2018-01-01,"statefip","South Carolina","formal",672880.09,0.174766285188203
"2479",2018-01-01,"statefip","South Dakota","formal",123599.05,0.190357812909914
"2480",2018-01-01,"statefip","Tennessee","formal",903462.28,0.172668709920015
"2481",2018-01-01,"statefip","Texas","formal",3847570.6,0.185575402012635
"2482",2018-01-01,"statefip","Utah","formal",416577.92,0.189520865947534
"2483",2018-01-01,"statefip","Vermont","formal",109677.54,0.222440025078201
"2484",2018-01-01,"statefip","Virginia","formal",1246661.41,0.195905584822437
"2485",2018-01-01,"statefip","Washington","formal",1060318.11,0.182930927820929
"2486",2018-01-01,"statefip","West Virginia","formal",231763.17,0.162109817547113
"2487",2018-01-01,"statefip","Wisconsin","formal",758811.28,0.16806881290525
"2488",2018-01-01,"statefip","Wyoming","formal",81487.47,0.190469484340627
"2489",2019-01-01,"statefip","Alabama","formal",681154.12,0.179601776056363
"2490",2019-01-01,"statefip","Alaska","formal",102457.49,0.189636298246532
"2491",2019-01-01,"statefip","Arizona","formal",934559.37,0.168165629912695
"2492",2019-01-01,"statefip","Arkansas","formal",455386.46,0.20560191302692
"2493",2019-01-01,"statefip","California","formal",5503366.07,0.182165047030649
"2494",2019-01-01,"statefip","Colorado","formal",849436.54,0.190393170738777
"2495",2019-01-01,"statefip","Connecticut","formal",576003.46,0.213506629198307
"2496",2019-01-01,"statefip","Delaware","formal",161750.65,0.208224994550771
"2497",2019-01-01,"statefip","District of Columbia","formal",101536.67,0.180479298990721
"2498",2019-01-01,"statefip","Florida","formal",3004898.48,0.178418690714249
"2499",2019-01-01,"statefip","Georgia","formal",1470793.64,0.185614184760941
"2500",2019-01-01,"statefip","Hawaii","formal",215208.33,0.197764260488897
"2501",2019-01-01,"statefip","Idaho","formal",219999.75,0.166425416361121
"2502",2019-01-01,"statefip","Illinois","formal",1825641.81,0.188337427341663
"2503",2019-01-01,"statefip","Indiana","formal",966484.03,0.192520796638285
"2504",2019-01-01,"statefip","Iowa","formal",483128.7,0.202962327859017
"2505",2019-01-01,"statefip","Kansas","formal",394921.42,0.185046766264565
"2506",2019-01-01,"statefip","Kentucky","formal",549289.91,0.159770176051295
"2507",2019-01-01,"statefip","Louisiana","formal",676186.64,0.198580975510873
"2508",2019-01-01,"statefip","Maine","formal",227819.55,0.213876901930534
"2509",2019-01-01,"statefip","Maryland","formal",1028746.96,0.218397428286946
"2510",2019-01-01,"statefip","Massachusetts","formal",1250874.41,0.22594747019366
"2511",2019-01-01,"statefip","Michigan","formal",1456328.3,0.187693878560374
"2512",2019-01-01,"statefip","Minnesota","formal",902535.84,0.203720617340195
"2513",2019-01-01,"statefip","Mississippi","formal",382201.52,0.174416532358028
"2514",2019-01-01,"statefip","Missouri","formal",789146.91,0.169219794474352
"2515",2019-01-01,"statefip","Montana","formal",161693.64,0.198089178919297
"2516",2019-01-01,"statefip","Nebraska","formal",291548.26,0.207059771130082
"2517",2019-01-01,"statefip","Nevada","formal",430202.97,0.18520784274976
"2518",2019-01-01,"statefip","New Hampshire","formal",211585.5,0.194260991975434
"2519",2019-01-01,"statefip","New Jersey","formal",1223670.67,0.179002014760801
"2520",2019-01-01,"statefip","New Mexico","formal",299416.84,0.188618581032549
"2521",2019-01-01,"statefip","New York","formal",3174861.97,0.207220926384608
"2522",2019-01-01,"statefip","North Carolina","formal",1543480.1,0.190689421220148
"2523",2019-01-01,"statefip","North Dakota","formal",113911.63,0.201974975284528
"2524",2019-01-01,"statefip","Ohio","formal",1600062.53,0.180797425986395
"2525",2019-01-01,"statefip","Oklahoma","formal",531918.65,0.18334250398606
"2526",2019-01-01,"statefip","Oregon","formal",589560.3,0.179261331128789
"2527",2019-01-01,"statefip","Pennsylvania","formal",1825973.1,0.184816865933628
"2528",2019-01-01,"statefip","Rhode Island","formal",169950.29,0.204600694285598
"2529",2019-01-01,"statefip","South Carolina","formal",723136.55,0.183330335996236
"2530",2019-01-01,"statefip","South Dakota","formal",128460.76,0.203614331124302
"2531",2019-01-01,"statefip","Tennessee","formal",960483.37,0.184991060087234
"2532",2019-01-01,"statefip","Texas","formal",3711691.47,0.175635216039272
"2533",2019-01-01,"statefip","Utah","formal",413098.69,0.184831045611243
"2534",2019-01-01,"statefip","Vermont","formal",108107.58,0.216343962541539
"2535",2019-01-01,"statefip","Virginia","formal",1250247.32,0.191516736007516
"2536",2019-01-01,"statefip","Washington","formal",1108280.58,0.189603347739026
"2537",2019-01-01,"statefip","West Virginia","formal",241578.4,0.172857306335979
"2538",2019-01-01,"statefip","Wisconsin","formal",856516.5,0.189610155592602
"2539",2019-01-01,"statefip","Wyoming","formal",86793.52,0.200774218203045
"2540",2020-01-01,"statefip","Alabama","formal",599403.5389,0.155473719706412
"2541",2020-01-01,"statefip","Alaska","formal",97654.0104,0.186849980492936
"2542",2020-01-01,"statefip","Arizona","formal",927922.8375,0.170560893197524
"2543",2020-01-01,"statefip","Arkansas","formal",412546.0819,0.186532889217928
"2544",2020-01-01,"statefip","California","formal",5216279.9672,0.170630594512649
"2545",2020-01-01,"statefip","Colorado","formal",779339.0478,0.175671282275958
"2546",2020-01-01,"statefip","Connecticut","formal",595665.8532,0.215339272466952
"2547",2020-01-01,"statefip","Delaware","formal",151827.2172,0.195218568398871
"2548",2020-01-01,"statefip","District of Columbia","formal",78997.9908,0.141745977822121
"2549",2020-01-01,"statefip","Florida","formal",3052654.2468,0.179679008955547
"2550",2020-01-01,"statefip","Georgia","formal",1371918.7163,0.173625053391151
"2551",2020-01-01,"statefip","Hawaii","formal",222837.0306,0.201467438945156
"2552",2020-01-01,"statefip","Idaho","formal",243560.0285,0.178459297320585
"2553",2020-01-01,"statefip","Illinois","formal",1720333.3941,0.174875508864079
"2554",2020-01-01,"statefip","Indiana","formal",934198.0882,0.181200313560193
"2555",2020-01-01,"statefip","Iowa","formal",472756.3733,0.19373793921773
"2556",2020-01-01,"statefip","Kansas","formal",429645.7778,0.200371286816313
"2557",2020-01-01,"statefip","Kentucky","formal",540015.9934,0.15723131251921
"2558",2020-01-01,"statefip","Louisiana","formal",658055.6291,0.189715618946171
"2559",2020-01-01,"statefip","Maine","formal",229073.6421,0.207947025620791
"2560",2020-01-01,"statefip","Maryland","formal",972679.7436,0.201021216016922
"2561",2020-01-01,"statefip","Massachusetts","formal",1053590.045,0.186566355364295
"2562",2020-01-01,"statefip","Michigan","formal",1382758.6773,0.177009745296518
"2563",2020-01-01,"statefip","Minnesota","formal",867641.976,0.197551479186707
"2564",2020-01-01,"statefip","Mississippi","formal",391879.0214,0.178191555319293
"2565",2020-01-01,"statefip","Missouri","formal",884941.3251,0.188906782784008
"2566",2020-01-01,"statefip","Montana","formal",151595.3118,0.183204190218526
"2567",2020-01-01,"statefip","Nebraska","formal",302769.2368,0.21224096227213
"2568",2020-01-01,"statefip","Nevada","formal",419924.3277,0.174249958853125
"2569",2020-01-01,"statefip","New Hampshire","formal",202584.3746,0.18352288277046
"2570",2020-01-01,"statefip","New Jersey","formal",1240389.8883,0.17555210133965
"2571",2020-01-01,"statefip","New Mexico","formal",299426.211,0.187813055204065
"2572",2020-01-01,"statefip","New York","formal",2985111.9708,0.190715175021836
"2573",2020-01-01,"statefip","North Carolina","formal",1449001.4287,0.179373228380192
"2574",2020-01-01,"statefip","North Dakota","formal",116247.0752,0.199931146211714
"2575",2020-01-01,"statefip","Ohio","formal",1739215.3123,0.193724681492925
"2576",2020-01-01,"statefip","Oklahoma","formal",532900.5992,0.181812183266617
"2577",2020-01-01,"statefip","Oregon","formal",642055.1603,0.196990673098087
"2578",2020-01-01,"statefip","Pennsylvania","formal",1841559.2314,0.18339024740227
"2579",2020-01-01,"statefip","Rhode Island","formal",188033.0514,0.216242379636633
"2580",2020-01-01,"statefip","South Carolina","formal",611909.3655,0.154592055916936
"2581",2020-01-01,"statefip","South Dakota","formal",123589.2102,0.192640509712183
"2582",2020-01-01,"statefip","Tennessee","formal",901551.8489,0.171841609864639
"2583",2020-01-01,"statefip","Texas","formal",3788843.1604,0.179429602630164
"2584",2020-01-01,"statefip","Utah","formal",413849.802,0.179684305800992
"2585",2020-01-01,"statefip","Vermont","formal",118207.0643,0.230378953181518
"2586",2020-01-01,"statefip","Virginia","formal",1259763.3423,0.191821642428607
"2587",2020-01-01,"statefip","Washington","formal",1089563.9125,0.185244789354781
"2588",2020-01-01,"statefip","West Virginia","formal",247597.9183,0.177732619765005
"2589",2020-01-01,"statefip","Wisconsin","formal",860953.784,0.192106810692735
"2590",2020-01-01,"statefip","Wyoming","formal",90406.8932,0.209686455292325
"2591",2021-01-01,"statefip","Alabama","formal",576527.383,0.149655662506458
"2592",2021-01-01,"statefip","Alaska","formal",85659.3058,0.161496584057881
"2593",2021-01-01,"statefip","Arizona","formal",795705.5196,0.142222057813051
"2594",2021-01-01,"statefip","Arkansas","formal",400405.7902,0.17594451172885
"2595",2021-01-01,"statefip","California","formal",4778905.5164,0.157274075259181
"2596",2021-01-01,"statefip","Colorado","formal",796316.2612,0.178293259639893
"2597",2021-01-01,"statefip","Connecticut","formal",434685.2564,0.154461211184351
"2598",2021-01-01,"statefip","Delaware","formal",125990.6118,0.159087732775553
"2599",2021-01-01,"statefip","District of Columbia","formal",81946.675,0.147852267775095
"2600",2021-01-01,"statefip","Florida","formal",2895106.1043,0.16776371177107
"2601",2021-01-01,"statefip","Georgia","formal",1316132.5707,0.163658415919892
"2602",2021-01-01,"statefip","Hawaii","formal",202310.745,0.18142654935842
"2603",2021-01-01,"statefip","Idaho","formal",240129.3221,0.172080933141187
"2604",2021-01-01,"statefip","Illinois","formal",1731125.5915,0.177556812717052
"2605",2021-01-01,"statefip","Indiana","formal",898173.3064,0.176507817800208
"2606",2021-01-01,"statefip","Iowa","formal",455769.0559,0.187918825465216
"2607",2021-01-01,"statefip","Kansas","formal",462277.1703,0.210880347073667
"2608",2021-01-01,"statefip","Kentucky","formal",513858.2414,0.149415782047106
"2609",2021-01-01,"statefip","Louisiana","formal",591381.5843,0.171278661806437
"2610",2021-01-01,"statefip","Maine","formal",219834.376,0.196284756249529
"2611",2021-01-01,"statefip","Maryland","formal",755555.9888,0.159867106401004
"2612",2021-01-01,"statefip","Massachusetts","formal",1043565.7134,0.186947374265063
"2613",2021-01-01,"statefip","Michigan","formal",1239367.6024,0.160020632718144
"2614",2021-01-01,"statefip","Minnesota","formal",795633.8982,0.185720805397275
"2615",2021-01-01,"statefip","Mississippi","formal",392296.7805,0.174409527775545
"2616",2021-01-01,"statefip","Missouri","formal",882275.3028,0.18868661135381
"2617",2021-01-01,"statefip","Montana","formal",147119.42,0.174578327695624
"2618",2021-01-01,"statefip","Nebraska","formal",307269.3269,0.209648111345813
"2619",2021-01-01,"statefip","Nevada","formal",390810.1126,0.161618362342202
"2620",2021-01-01,"statefip","New Hampshire","formal",192702.1758,0.170117838720757
"2621",2021-01-01,"statefip","New Jersey","formal",1146616.9726,0.161465013152898
"2622",2021-01-01,"statefip","New Mexico","formal",265178.8715,0.165414193888006
"2623",2021-01-01,"statefip","New York","formal",2830358.6688,0.183211323123116
"2624",2021-01-01,"statefip","North Carolina","formal",1386948.9018,0.170505367795753
"2625",2021-01-01,"statefip","North Dakota","formal",113490.9805,0.196036602520946
"2626",2021-01-01,"statefip","Ohio","formal",1585159.1436,0.173981649809604
