"","date","category_id","subcategory_id","sector","care_force","care_force_proportion"
"2300",2020-01-01,"statefip","South Carolina","formal",611909.3655,0.154592055916936
"2301",2020-01-01,"statefip","South Dakota","formal",123999.5075,0.193280046779194
"2302",2020-01-01,"statefip","Tennessee","formal",896904.9861,0.170955887778498
"2303",2020-01-01,"statefip","Texas","formal",3778456.6409,0.178937724505972
"2304",2020-01-01,"statefip","Utah","formal",413849.802,0.179684305800992
"2305",2020-01-01,"statefip","Vermont","formal",118150.986,0.230269659713089
"2306",2020-01-01,"statefip","Virginia","formal",1259763.3423,0.191821642428607
"2307",2020-01-01,"statefip","Washington","formal",1086076.3328,0.184651840231308
"2308",2020-01-01,"statefip","West Virginia","formal",248857.8376,0.178637024613879
"2309",2020-01-01,"statefip","Wisconsin","formal",860040.5161,0.191903030900094
"2310",2020-01-01,"statefip","Wyoming","formal",89450.3361,0.207467851594264
"2311",2021-01-01,"statefip","Alabama","formal",575383.9341,0.149358844683545
"2312",2021-01-01,"statefip","Alaska","formal",85010.01,0.160272443227369
"2313",2021-01-01,"statefip","Arizona","formal",789926.3197,0.141189100667418
"2314",2021-01-01,"statefip","Arkansas","formal",400405.7902,0.17594451172885
"2315",2021-01-01,"statefip","California","formal",4774209.9148,0.157119542720948
"2316",2021-01-01,"statefip","Colorado","formal",796316.2612,0.178293259639893
"2317",2021-01-01,"statefip","Connecticut","formal",434685.2564,0.154461211184351
"2318",2021-01-01,"statefip","Delaware","formal",125990.6118,0.159087732775553
"2319",2021-01-01,"statefip","District of Columbia","formal",81946.675,0.147852267775095
"2320",2021-01-01,"statefip","Florida","formal",2894126.6018,0.167706952201932
"2321",2021-01-01,"statefip","Georgia","formal",1311209.487,0.163046240446297
"2322",2021-01-01,"statefip","Hawaii","formal",201357.564,0.180571763619067
"2323",2021-01-01,"statefip","Idaho","formal",239143.9588,0.171374804315835
"2324",2021-01-01,"statefip","Illinois","formal",1728967.6275,0.177335476257306
"2325",2021-01-01,"statefip","Indiana","formal",900557.7694,0.176976409282226
"2326",2021-01-01,"statefip","Iowa","formal",459510.0568,0.189461283177278
"2327",2021-01-01,"statefip","Kansas","formal",460742.6715,0.210180343568588
"2328",2021-01-01,"statefip","Kentucky","formal",513858.2414,0.149415782047106
"2329",2021-01-01,"statefip","Louisiana","formal",588385.1548,0.170410822075572
"2330",2021-01-01,"statefip","Maine","formal",218170.3609,0.194798997724216
"2331",2021-01-01,"statefip","Maryland","formal",755555.9888,0.159867106401004
"2332",2021-01-01,"statefip","Massachusetts","formal",1041681.4383,0.186609819784483
"2333",2021-01-01,"statefip","Michigan","formal",1239367.6024,0.160020632718144
"2334",2021-01-01,"statefip","Minnesota","formal",794850.6646,0.185537979130904
"2335",2021-01-01,"statefip","Mississippi","formal",393498.0606,0.174943599696044
"2336",2021-01-01,"statefip","Missouri","formal",879014.2013,0.187989180303249
"2337",2021-01-01,"statefip","Montana","formal",147119.42,0.174578327695624
"2338",2021-01-01,"statefip","Nebraska","formal",308125.6915,0.210232404034005
"2339",2021-01-01,"statefip","Nevada","formal",388804.7206,0.160789038431574
"2340",2021-01-01,"statefip","New Hampshire","formal",191997.438,0.169495694881939
"2341",2021-01-01,"statefip","New Jersey","formal",1146616.9726,0.161465013152898
"2342",2021-01-01,"statefip","New Mexico","formal",265178.8715,0.165414193888006
"2343",2021-01-01,"statefip","New York","formal",2832964.7474,0.183380016622542
"2344",2021-01-01,"statefip","North Carolina","formal",1382996.012,0.170019416995164
"2345",2021-01-01,"statefip","North Dakota","formal",113981.6308,0.196884118485776
"2346",2021-01-01,"statefip","Ohio","formal",1589393.9835,0.174446451363098
"2347",2021-01-01,"statefip","Oklahoma","formal",507255.5363,0.174288932079741
"2348",2021-01-01,"statefip","Oregon","formal",662117.1735,0.202714883246536
"2349",2021-01-01,"statefip","Pennsylvania","formal",1674842.3157,0.166451533930273
"2350",2021-01-01,"statefip","Rhode Island","formal",178398.7849,0.203554283429275
"2351",2021-01-01,"statefip","South Carolina","formal",670183.9229,0.167093826213966
"2352",2021-01-01,"statefip","South Dakota","formal",132800.4674,0.202860803556494
"2353",2021-01-01,"statefip","Tennessee","formal",964804.8822,0.178183480554831
"2354",2021-01-01,"statefip","Texas","formal",3632397.5839,0.169612786732781
"2355",2021-01-01,"statefip","Utah","formal",411547.1465,0.177594902503588
"2356",2021-01-01,"statefip","Vermont","formal",104293.5383,0.199703585442411
"2357",2021-01-01,"statefip","Virginia","formal",1122722.77,0.169839145358662
"2358",2021-01-01,"statefip","Washington","formal",1090934.4176,0.184641396979108
"2359",2021-01-01,"statefip","West Virginia","formal",233069.1318,0.166082511412184
"2360",2021-01-01,"statefip","Wisconsin","formal",835605.4166,0.18218297781122
"2361",2021-01-01,"statefip","Wyoming","formal",79741.2414,0.186725580531681
"2362",2022-01-01,"statefip","Alabama","formal",611906.68,0.158783622882493
"2363",2022-01-01,"statefip","Alaska","formal",91138.96,0.170621339656392
"2364",2022-01-01,"statefip","Arizona","formal",933576.81,0.164358712384892
"2365",2022-01-01,"statefip","Arkansas","formal",386404.67,0.168200074321421
"2366",2022-01-01,"statefip","California","formal",5386897.36,0.178501014711947
"2367",2022-01-01,"statefip","Colorado","formal",724255.84,0.162404942328345
"2368",2022-01-01,"statefip","Connecticut","formal",519228.59,0.182420784666711
"2369",2022-01-01,"statefip","Delaware","formal",136980.34,0.17545394400479
"2370",2022-01-01,"statefip","District of Columbia","formal",79351.39,0.151718776325662
"2371",2022-01-01,"statefip","Florida","formal",3057065.67,0.174938097177916
"2372",2022-01-01,"statefip","Georgia","formal",1359356.94,0.166366780861485
"2373",2022-01-01,"statefip","Hawaii","formal",203518.38,0.181060107897097
"2374",2022-01-01,"statefip","Idaho","formal",270640.11,0.188027534990031
"2375",2022-01-01,"statefip","Illinois","formal",1701423.55,0.174840750299036
"2376",2022-01-01,"statefip","Indiana","formal",832553.25,0.160237219600564
"2377",2022-01-01,"statefip","Iowa","formal",475238.76,0.193024163898852
"2378",2022-01-01,"statefip","Kansas","formal",455573.36,0.208301897614143
"2379",2022-01-01,"statefip","Kentucky","formal",582138.53,0.167422677707158
"2380",2022-01-01,"statefip","Louisiana","formal",695476.17,0.201230814389566
"2381",2022-01-01,"statefip","Maine","formal",216508.54,0.195040988837006
"2382",2022-01-01,"statefip","Maryland","formal",864533.8,0.182577962123977
"2383",2022-01-01,"statefip","Massachusetts","formal",1137857.24,0.208108828572542
"2384",2022-01-01,"statefip","Michigan","formal",1269481.66,0.164606152960824
"2385",2022-01-01,"statefip","Minnesota","formal",841086.51,0.20024333276321
"2386",2022-01-01,"statefip","Mississippi","formal",366088.25,0.163913739365548
"2387",2022-01-01,"statefip","Missouri","formal",784765.32,0.168109233158595
"2388",2022-01-01,"statefip","Montana","formal",161567.09,0.183111454550283
"2389",2022-01-01,"statefip","Nebraska","formal",277820.99,0.186712500562347
"2390",2022-01-01,"statefip","Nevada","formal",394398.51,0.165259135935824
"2391",2022-01-01,"statefip","New Hampshire","formal",212927.89,0.187867627826492
"2392",2022-01-01,"statefip","New Jersey","formal",1199560.69,0.16636781957921
"2393",2022-01-01,"statefip","New Mexico","formal",302051.2,0.185678868599862
"2394",2022-01-01,"statefip","New York","formal",2761171.54,0.180219157199766
"2395",2022-01-01,"statefip","North Carolina","formal",1398046.18,0.168147052936985
"2396",2022-01-01,"statefip","North Dakota","formal",123776.62,0.213699510601291
"2397",2022-01-01,"statefip","Ohio","formal",1696172.85,0.186619838119871
"2398",2022-01-01,"statefip","Oklahoma","formal",547966.82,0.185887971080811
"2399",2022-01-01,"statefip","Oregon","formal",620571.88,0.183777519431881
"2400",2022-01-01,"statefip","Pennsylvania","formal",1927620.63,0.193600208055928
"2401",2022-01-01,"statefip","Rhode Island","formal",184918.28,0.209505447549185
"2402",2022-01-01,"statefip","South Carolina","formal",749476.19,0.183098056013177
"2403",2022-01-01,"statefip","South Dakota","formal",122834.58,0.184387540508431
"2404",2022-01-01,"statefip","Tennessee","formal",907013.93,0.167061081323245
"2405",2022-01-01,"statefip","Texas","formal",3922076.01,0.179026145499997
"2406",2022-01-01,"statefip","Utah","formal",396001.05,0.167572499414894
"2407",2022-01-01,"statefip","Vermont","formal",103222.79,0.200056042086374
"2408",2022-01-01,"statefip","Virginia","formal",1204653.8,0.182048369176516
"2409",2022-01-01,"statefip","Washington","formal",1177303.79,0.196811797890632
"2410",2022-01-01,"statefip","West Virginia","formal",222758.16,0.157847094107789
"2411",2022-01-01,"statefip","Wisconsin","formal",869906.6,0.18756411931787
"2412",2022-01-01,"statefip","Wyoming","formal",82538.01,0.188905154715198
"2413",2023-01-01,"statefip","Alabama","formal",683303.46,0.175433206334935
"2414",2023-01-01,"statefip","Alaska","formal",94656.4,0.179042580956295
"2415",2023-01-01,"statefip","Arizona","formal",1038358.97,0.183355741559349
"2416",2023-01-01,"statefip","Arkansas","formal",446270.32,0.192871157461353
"2417",2023-01-01,"statefip","California","formal",5354744.3,0.176492310147289
"2418",2023-01-01,"statefip","Colorado","formal",802424.16,0.178351497136611
"2419",2023-01-01,"statefip","Connecticut","formal",578818.1,0.201743309526381
"2420",2023-01-01,"statefip","Delaware","formal",171750.33,0.207590477123344
"2421",2023-01-01,"statefip","District of Columbia","formal",74289.07,0.140309978823675
"2422",2023-01-01,"statefip","Florida","formal",3171020.03,0.177806877824336
"2423",2023-01-01,"statefip","Georgia","formal",1420734.21,0.168255282226488
"2424",2023-01-01,"statefip","Hawaii","formal",214095.69,0.190174825347199
"2425",2023-01-01,"statefip","Idaho","formal",285690.85,0.191393902861851
"2426",2023-01-01,"statefip","Illinois","formal",1664742.33,0.172738802060751
"2427",2023-01-01,"statefip","Indiana","formal",879054.91,0.167866745030396
"2428",2023-01-01,"statefip","Iowa","formal",403274.49,0.163142777541067
"2429",2023-01-01,"statefip","Kansas","formal",490693,0.225651748523409
"2430",2023-01-01,"statefip","Kentucky","formal",590601.49,0.170009456946489
"2431",2023-01-01,"statefip","Louisiana","formal",675016.5,0.195299344175662
"2432",2023-01-01,"statefip","Maine","formal",207353.43,0.182223009239964
"2433",2023-01-01,"statefip","Maryland","formal",957785.63,0.195601579467445
"2434",2023-01-01,"statefip","Massachusetts","formal",1168818.53,0.211308306170396
"2435",2023-01-01,"statefip","Michigan","formal",1368371.75,0.173026253526894
"2436",2023-01-01,"statefip","Minnesota","formal",848103.72,0.194320599942069
"2437",2023-01-01,"statefip","Mississippi","formal",379383.74,0.171547637490416
"2438",2023-01-01,"statefip","Missouri","formal",821312.8,0.176381529211241
"2439",2023-01-01,"statefip","Montana","formal",163557.01,0.18582126473769
"2440",2023-01-01,"statefip","Nebraska","formal",286174.56,0.194261614084304
"2441",2023-01-01,"statefip","Nevada","formal",422769.93,0.170101342749088
"2442",2023-01-01,"statefip","New Hampshire","formal",201015.7,0.176481233090621
"2443",2023-01-01,"statefip","New Jersey","formal",1240572.44,0.173740670208643
"2444",2023-01-01,"statefip","New Mexico","formal",270943.39,0.163451055430932
"2445",2023-01-01,"statefip","New York","formal",3148253.4,0.202855919858484
"2446",2023-01-01,"statefip","North Carolina","formal",1330826.16,0.157736536666004
"2447",2023-01-01,"statefip","North Dakota","formal",124142.84,0.214871721972253
"2448",2023-01-01,"statefip","Ohio","formal",1555761.16,0.171978518915613
"2449",2023-01-01,"statefip","Oklahoma","formal",545689.71,0.182835771762536
"2450",2023-01-01,"statefip","Oregon","formal",591298.7,0.174039447744922
"2451",2023-01-01,"statefip","Pennsylvania","formal",1886814.74,0.186475941733606
"2452",2023-01-01,"statefip","Rhode Island","formal",166529.87,0.192679575062817
"2453",2023-01-01,"statefip","South Carolina","formal",763488.52,0.183123486732057
"2454",2023-01-01,"statefip","South Dakota","formal",128578.41,0.193059145116687
"2455",2023-01-01,"statefip","Tennessee","formal",1011894.87,0.183559795612215
"2456",2023-01-01,"statefip","Texas","formal",4224015.41,0.187787893650837
"2457",2023-01-01,"statefip","Utah","formal",443408.2,0.184631588282437
"2458",2023-01-01,"statefip","Vermont","formal",107814.68,0.205334527437985
"2459",2023-01-01,"statefip","Virginia","formal",1193714.86,0.179318021240099
"2460",2023-01-01,"statefip","Washington","formal",1145134.54,0.188804753946789
"2461",2023-01-01,"statefip","West Virginia","formal",225122.43,0.161756007190908
"2462",2023-01-01,"statefip","Wisconsin","formal",832160.72,0.18179993780934
"2463",2023-01-01,"statefip","Wyoming","formal",77342.72,0.179168981681392
"2464",2024-01-01,"statefip","Alabama","formal",669634.13,0.171856816332269
"2465",2024-01-01,"statefip","Alaska","formal",105290.68,0.195192134910801
"2466",2024-01-01,"statefip","Arizona","formal",1085975.64,0.192826112528287
"2467",2024-01-01,"statefip","Arkansas","formal",430497.75,0.185114441269709
"2468",2024-01-01,"statefip","California","formal",5453811.21,0.179784424999713
"2469",2024-01-01,"statefip","Colorado","formal",780199.07,0.166573054434226
"2470",2024-01-01,"statefip","Connecticut","formal",610237.03,0.211532047514217
"2471",2024-01-01,"statefip","Delaware","formal",164590.37,0.201469244734395
"2472",2024-01-01,"statefip","District of Columbia","formal",87917.77,0.159503969984336
"2473",2024-01-01,"statefip","Florida","formal",3086101.73,0.169140833599923
"2474",2024-01-01,"statefip","Georgia","formal",1353025.69,0.158527387919928
"2475",2024-01-01,"statefip","Hawaii","formal",223640.05,0.200441031115971
"2476",2024-01-01,"statefip","Idaho","formal",277206.85,0.185794382523674
"2477",2024-01-01,"statefip","Illinois","formal",1793280.81,0.181623879854156
"2478",2024-01-01,"statefip","Indiana","formal",906248.94,0.172492162870083
"2479",2024-01-01,"statefip","Iowa","formal",508305.41,0.205841477605192
"2480",2024-01-01,"statefip","Kansas","formal",432882.74,0.195559528441956
"2481",2024-01-01,"statefip","Kentucky","formal",585778.43,0.169661933745044
"2482",2024-01-01,"statefip","Louisiana","formal",685541.32,0.199171255214933
"2483",2024-01-01,"statefip","Maine","formal",241331.72,0.209102304980154
"2484",2024-01-01,"statefip","Maryland","formal",854017.63,0.175702044895455
"2485",2024-01-01,"statefip","Massachusetts","formal",1244590.35,0.224265162675572
"2486",2024-01-01,"statefip","Michigan","formal",1354641.13,0.173381376119298
"2487",2024-01-01,"statefip","Minnesota","formal",835570.02,0.185268271475028
"2488",2024-01-01,"statefip","Mississippi","formal",389462.74,0.174245996535578
"2489",2024-01-01,"statefip","Missouri","formal",824517.59,0.174683985615126
"2490",2024-01-01,"statefip","Montana","formal",149351.32,0.166410718435798
"2491",2024-01-01,"statefip","Nebraska","formal",293445.22,0.198136646575034
"2492",2024-01-01,"statefip","Nevada","formal",497528,0.195432537864622
"2493",2024-01-01,"statefip","New Hampshire","formal",222838.97,0.199140741796973
"2494",2024-01-01,"statefip","New Jersey","formal",1291508.3,0.177639770405779
"2495",2024-01-01,"statefip","New Mexico","formal",255420.92,0.157022469292203
"2496",2024-01-01,"statefip","New York","formal",3288470.9,0.21476168144429
"2497",2024-01-01,"statefip","North Carolina","formal",1399816.16,0.165650843941782
"2498",2024-01-01,"statefip","North Dakota","formal",109239.67,0.182786624985033
"2499",2024-01-01,"statefip","Ohio","formal",1651951.56,0.18398387525164
"2500",2024-01-01,"statefip","Oklahoma","formal",591051.58,0.196891339732672
"2501",2024-01-01,"statefip","Oregon","formal",652193.56,0.191026596644955
"2502",2024-01-01,"statefip","Pennsylvania","formal",1977070.92,0.197279172169414
"2503",2024-01-01,"statefip","Rhode Island","formal",189498.25,0.220540916798803
"2504",2024-01-01,"statefip","South Carolina","formal",727336.4,0.173067871783146
"2505",2024-01-01,"statefip","South Dakota","formal",140713.89,0.208032957801671
"2506",2024-01-01,"statefip","Tennessee","formal",967463.85,0.175735945428105
"2507",2024-01-01,"statefip","Texas","formal",4028812.25,0.177182026301779
