"","date","category_id","subcategory_id","sector","care_force_value","care_force_value_proportion"
"2523",2018-01-01,"statefip","Vermont","formal",13278220.2868219,NA
"2524",2018-01-01,"statefip","Virginia","formal",141211744.450849,NA
"2525",2018-01-01,"statefip","Washington","formal",128786325.930986,NA
"2526",2018-01-01,"statefip","West Virginia","formal",24046508.357589,NA
"2527",2018-01-01,"statefip","Wisconsin","formal",71560296.5371233,NA
"2528",2018-01-01,"statefip","Wyoming","formal",8887608.94021918,NA
"2529",2019-01-01,"statefip","Alabama","formal",75563474.7028767,NA
"2530",2019-01-01,"statefip","Alaska","formal",12940605.3173699,NA
"2531",2019-01-01,"statefip","Arizona","formal",110815513.715973,NA
"2532",2019-01-01,"statefip","Arkansas","formal",56255276.3315616,NA
"2533",2019-01-01,"statefip","California","formal",689161086.042466,NA
"2534",2019-01-01,"statefip","Colorado","formal",96444617.2014794,NA
"2535",2019-01-01,"statefip","Connecticut","formal",87637066.7833699,NA
"2536",2019-01-01,"statefip","Delaware","formal",20465879.4721644,NA
"2537",2019-01-01,"statefip","District of Columbia","formal",15519160.6679452,NA
"2538",2019-01-01,"statefip","Florida","formal",373302154.410521,NA
"2539",2019-01-01,"statefip","Georgia","formal",165291462.198959,NA
"2540",2019-01-01,"statefip","Hawaii","formal",27451650.8086301,NA
"2541",2019-01-01,"statefip","Idaho","formal",24671310.753589,NA
"2542",2019-01-01,"statefip","Illinois","formal",224493071.413342,NA
"2543",2019-01-01,"statefip","Indiana","formal",94670471.6206849,NA
"2544",2019-01-01,"statefip","Iowa","formal",47437186.8698356,NA
"2545",2019-01-01,"statefip","Kansas","formal",45584682.048274,NA
"2546",2019-01-01,"statefip","Kentucky","formal",68400215.6703836,NA
"2547",2019-01-01,"statefip","Louisiana","formal",71467091.6995068,NA
"2548",2019-01-01,"statefip","Maine","formal",22005413.3895616,NA
"2549",2019-01-01,"statefip","Maryland","formal",138906165.893068,NA
"2550",2019-01-01,"statefip","Massachusetts","formal",183864773.101178,NA
"2551",2019-01-01,"statefip","Michigan","formal",175156472.169233,NA
"2552",2019-01-01,"statefip","Minnesota","formal",120096856.669342,NA
"2553",2019-01-01,"statefip","Mississippi","formal",43333446.8634247,NA
"2554",2019-01-01,"statefip","Missouri","formal",85740494.2698082,NA
"2555",2019-01-01,"statefip","Montana","formal",18427853.0593425,NA
"2556",2019-01-01,"statefip","Nebraska","formal",33324565.0236986,NA
"2557",2019-01-01,"statefip","Nevada","formal",53656465.3608493,NA
"2558",2019-01-01,"statefip","New Hampshire","formal",26634165.4472329,NA
"2559",2019-01-01,"statefip","New Jersey","formal",181311211.617945,NA
"2560",2019-01-01,"statefip","New Mexico","formal",33422502.9919452,NA
"2561",2019-01-01,"statefip","New York","formal",465952207.309726,NA
"2562",2019-01-01,"statefip","North Carolina","formal",189958843.789562,NA
"2563",2019-01-01,"statefip","North Dakota","formal",12770235.6910685,NA
"2564",2019-01-01,"statefip","Ohio","formal",175886371.113644,NA
"2565",2019-01-01,"statefip","Oklahoma","formal",48837143.2786849,NA
"2566",2019-01-01,"statefip","Oregon","formal",66421897.4523836,NA
"2567",2019-01-01,"statefip","Pennsylvania","formal",233272018.288795,NA
"2568",2019-01-01,"statefip","Rhode Island","formal",21977514.4086849,NA
"2569",2019-01-01,"statefip","South Carolina","formal",86689343.2863836,NA
"2570",2019-01-01,"statefip","South Dakota","formal",14472917.6369315,NA
"2571",2019-01-01,"statefip","Tennessee","formal",103096564.831178,NA
"2572",2019-01-01,"statefip","Texas","formal",420486938.594219,NA
"2573",2019-01-01,"statefip","Utah","formal",50958670.2129589,NA
"2574",2019-01-01,"statefip","Vermont","formal",13176727.3991781,NA
"2575",2019-01-01,"statefip","Virginia","formal",155851930.46789,NA
"2576",2019-01-01,"statefip","Washington","formal",147413811.636,NA
"2577",2019-01-01,"statefip","West Virginia","formal",26565449.576274,NA
"2578",2019-01-01,"statefip","Wisconsin","formal",87905671.6053151,NA
"2579",2019-01-01,"statefip","Wyoming","formal",9041768.21621918,NA
"2580",2020-01-01,"statefip","Alabama","formal",72231722.7086121,NA
"2581",2020-01-01,"statefip","Alaska","formal",12578433.3440452,NA
"2582",2020-01-01,"statefip","Arizona","formal",106877310.908317,NA
"2583",2020-01-01,"statefip","Arkansas","formal",55126414.9758545,NA
"2584",2020-01-01,"statefip","California","formal",725119131.147171,NA
"2585",2020-01-01,"statefip","Colorado","formal",92251827.601191,NA
"2586",2020-01-01,"statefip","Connecticut","formal",98117888.2990901,NA
"2587",2020-01-01,"statefip","Delaware","formal",19711486.714006,NA
"2588",2020-01-01,"statefip","District of Columbia","formal",14001538.6220778,NA
"2589",2020-01-01,"statefip","Florida","formal",388156110.651965,NA
"2590",2020-01-01,"statefip","Georgia","formal",145990137.121566,NA
"2591",2020-01-01,"statefip","Hawaii","formal",26639675.0070296,NA
"2592",2020-01-01,"statefip","Idaho","formal",33511641.8396775,NA
"2593",2020-01-01,"statefip","Illinois","formal",220801686.734574,NA
"2594",2020-01-01,"statefip","Indiana","formal",107097466.966006,NA
"2595",2020-01-01,"statefip","Iowa","formal",48240666.703151,NA
"2596",2020-01-01,"statefip","Kansas","formal",55590909.0579647,NA
"2597",2020-01-01,"statefip","Kentucky","formal",55751436.3557022,NA
"2598",2020-01-01,"statefip","Louisiana","formal",83043079.509211,NA
"2599",2020-01-01,"statefip","Maine","formal",26060411.5476397,NA
"2600",2020-01-01,"statefip","Maryland","formal",151167618.319105,NA
"2601",2020-01-01,"statefip","Massachusetts","formal",156928600.5572,NA
"2602",2020-01-01,"statefip","Michigan","formal",170342447.34255,NA
"2603",2020-01-01,"statefip","Minnesota","formal",114455577.581965,NA
"2604",2020-01-01,"statefip","Mississippi","formal",43739475.0897921,NA
"2605",2020-01-01,"statefip","Missouri","formal",94341728.2378121,NA
"2606",2020-01-01,"statefip","Montana","formal",16421060.1990014,NA
"2607",2020-01-01,"statefip","Nebraska","formal",42514933.4810214,NA
"2608",2020-01-01,"statefip","Nevada","formal",54654984.3141627,NA
"2609",2020-01-01,"statefip","New Hampshire","formal",25761094.2259507,NA
"2610",2020-01-01,"statefip","New Jersey","formal",180738225.853725,NA
"2611",2020-01-01,"statefip","New Mexico","formal",31312604.8676427,NA
"2612",2020-01-01,"statefip","New York","formal",434152032.749497,NA
"2613",2020-01-01,"statefip","North Carolina","formal",178349898.221735,NA
"2614",2020-01-01,"statefip","North Dakota","formal",14005875.0097581,NA
"2615",2020-01-01,"statefip","Ohio","formal",220423017.379124,NA
"2616",2020-01-01,"statefip","Oklahoma","formal",63739568.3215589,NA
"2617",2020-01-01,"statefip","Oregon","formal",85229829.1928394,NA
"2618",2020-01-01,"statefip","Pennsylvania","formal",243468490.57137,NA
"2619",2020-01-01,"statefip","Rhode Island","formal",30808862.9819206,NA
"2620",2020-01-01,"statefip","South Carolina","formal",81974771.2185795,NA
"2621",2020-01-01,"statefip","South Dakota","formal",15349857.5931658,NA
"2622",2020-01-01,"statefip","Tennessee","formal",104168968.582225,NA
"2623",2020-01-01,"statefip","Texas","formal",470539830.330245,NA
"2624",2020-01-01,"statefip","Utah","formal",51817588.5898192,NA
"2625",2020-01-01,"statefip","Vermont","formal",16321730.6817047,NA
"2626",2020-01-01,"statefip","Virginia","formal",168883907.581352,NA
"2627",2020-01-01,"statefip","Washington","formal",153769256.273719,NA
"2628",2020-01-01,"statefip","West Virginia","formal",28526079.6009268,NA
"2629",2020-01-01,"statefip","Wisconsin","formal",96795674.0270764,NA
"2630",2020-01-01,"statefip","Wyoming","formal",8948476.31595425,NA
"2631",2021-01-01,"statefip","Alabama","formal",76753777.1600227,NA
"2632",2021-01-01,"statefip","Alaska","formal",11795420.489431,NA
"2633",2021-01-01,"statefip","Arizona","formal",91277876.3087655,NA
"2634",2021-01-01,"statefip","Arkansas","formal",49543468.337323,NA
"2635",2021-01-01,"statefip","California","formal",637811487.265959,NA
"2636",2021-01-01,"statefip","Colorado","formal",99830270.711883,NA
"2637",2021-01-01,"statefip","Connecticut","formal",64741426.9872666,NA
"2638",2021-01-01,"statefip","Delaware","formal",14416918.3664756,NA
"2639",2021-01-01,"statefip","District of Columbia","formal",15834962.823717,NA
"2640",2021-01-01,"statefip","Florida","formal",369026658.125246,NA
"2641",2021-01-01,"statefip","Georgia","formal",155923189.018803,NA
"2642",2021-01-01,"statefip","Hawaii","formal",24432060.3909225,NA
"2643",2021-01-01,"statefip","Idaho","formal",27684397.4975093,NA
"2644",2021-01-01,"statefip","Illinois","formal",222955887.343542,NA
"2645",2021-01-01,"statefip","Indiana","formal",114207302.235627,NA
"2646",2021-01-01,"statefip","Iowa","formal",50803562.6132101,NA
"2647",2021-01-01,"statefip","Kansas","formal",55937663.8413348,NA
"2648",2021-01-01,"statefip","Kentucky","formal",66218759.3963,NA
"2649",2021-01-01,"statefip","Louisiana","formal",66497622.8531819,NA
"2650",2021-01-01,"statefip","Maine","formal",25307201.1958444,NA
"2651",2021-01-01,"statefip","Maryland","formal",133834763.482312,NA
"2652",2021-01-01,"statefip","Massachusetts","formal",162964874.907745,NA
"2653",2021-01-01,"statefip","Michigan","formal",176180070.00824,NA
"2654",2021-01-01,"statefip","Minnesota","formal",111507338.813185,NA
"2655",2021-01-01,"statefip","Mississippi","formal",49759949.5342756,NA
"2656",2021-01-01,"statefip","Missouri","formal",101459012.250797,NA
"2657",2021-01-01,"statefip","Montana","formal",18462532.8625984,NA
"2658",2021-01-01,"statefip","Nebraska","formal",45043976.0442647,NA
"2659",2021-01-01,"statefip","Nevada","formal",46661005.1231145,NA
"2660",2021-01-01,"statefip","New Hampshire","formal",28284941.1424107,NA
"2661",2021-01-01,"statefip","New Jersey","formal",176323769.307135,NA
"2662",2021-01-01,"statefip","New Mexico","formal",27779067.7233808,NA
"2663",2021-01-01,"statefip","New York","formal",377976392.66675,NA
"2664",2021-01-01,"statefip","North Carolina","formal",177909708.115293,NA
"2665",2021-01-01,"statefip","North Dakota","formal",12546459.7458742,NA
"2666",2021-01-01,"statefip","Ohio","formal",185659812.3022,NA
"2667",2021-01-01,"statefip","Oklahoma","formal",56806762.0615079,NA
"2668",2021-01-01,"statefip","Oregon","formal",93449432.3196008,NA
"2669",2021-01-01,"statefip","Pennsylvania","formal",247756313.794219,NA
"2670",2021-01-01,"statefip","Rhode Island","formal",27346200.6668501,NA
"2671",2021-01-01,"statefip","South Carolina","formal",87784338.630671,NA
"2672",2021-01-01,"statefip","South Dakota","formal",14365665.6274814,NA
"2673",2021-01-01,"statefip","Tennessee","formal",111455264.455353,NA
"2674",2021-01-01,"statefip","Texas","formal",500673893.115175,NA
"2675",2021-01-01,"statefip","Utah","formal",59186628.0697156,NA
"2676",2021-01-01,"statefip","Vermont","formal",15859354.8786197,NA
"2677",2021-01-01,"statefip","Virginia","formal",149239666.205745,NA
"2678",2021-01-01,"statefip","Washington","formal",160147338.199013,NA
"2679",2021-01-01,"statefip","West Virginia","formal",28982724.2247038,NA
"2680",2021-01-01,"statefip","Wisconsin","formal",99756452.7251737,NA
"2681",2021-01-01,"statefip","Wyoming","formal",8704798.35573041,NA
"2682",2022-01-01,"statefip","Alabama","formal",91304819.6214795,NA
"2683",2022-01-01,"statefip","Alaska","formal",14568781.1234247,NA
"2684",2022-01-01,"statefip","Arizona","formal",145762789.708685,NA
"2685",2022-01-01,"statefip","Arkansas","formal",47765025.7095069,NA
"2686",2022-01-01,"statefip","California","formal",747454174.261589,NA
"2687",2022-01-01,"statefip","Colorado","formal",109942836.869233,NA
"2688",2022-01-01,"statefip","Connecticut","formal",79162867.5746027,NA
"2689",2022-01-01,"statefip","Delaware","formal",19611470.197726,NA
"2690",2022-01-01,"statefip","District of Columbia","formal",19382313.1651507,NA
"2691",2022-01-01,"statefip","Florida","formal",386227848.748438,NA
"2692",2022-01-01,"statefip","Georgia","formal",173254442.235425,NA
"2693",2022-01-01,"statefip","Hawaii","formal",26994131.3920548,NA
"2694",2022-01-01,"statefip","Idaho","formal",36366304.6029315,NA
"2695",2022-01-01,"statefip","Illinois","formal",244268963.709479,NA
"2696",2022-01-01,"statefip","Indiana","formal",101328985.427178,NA
"2697",2022-01-01,"statefip","Iowa","formal",68216124.8348767,NA
"2698",2022-01-01,"statefip","Kansas","formal",57413512.8718904,NA
"2699",2022-01-01,"statefip","Kentucky","formal",69190674.2021096,NA
"2700",2022-01-01,"statefip","Louisiana","formal",84425833.6279452,NA
"2701",2022-01-01,"statefip","Maine","formal",28533908.0050959,NA
"2702",2022-01-01,"statefip","Maryland","formal",134008586.72211,NA
"2703",2022-01-01,"statefip","Massachusetts","formal",183077945.718192,NA
"2704",2022-01-01,"statefip","Michigan","formal",195452649.904329,NA
"2705",2022-01-01,"statefip","Minnesota","formal",120190586.404849,NA
"2706",2022-01-01,"statefip","Mississippi","formal",40104390.6460822,NA
"2707",2022-01-01,"statefip","Missouri","formal",95838334.7276986,NA
"2708",2022-01-01,"statefip","Montana","formal",19647184.4016712,NA
"2709",2022-01-01,"statefip","Nebraska","formal",38465725.3577808,NA
"2710",2022-01-01,"statefip","Nevada","formal",53718008.9825205,NA
"2711",2022-01-01,"statefip","New Hampshire","formal",32885605.1485205,NA
"2712",2022-01-01,"statefip","New Jersey","formal",184424215.527616,NA
"2713",2022-01-01,"statefip","New Mexico","formal",35265274.1458082,NA
"2714",2022-01-01,"statefip","New York","formal",437879822.755808,NA
"2715",2022-01-01,"statefip","North Carolina","formal",204797668.17611,NA
"2716",2022-01-01,"statefip","North Dakota","formal",17332169.1783836,NA
"2717",2022-01-01,"statefip","Ohio","formal",203578996.299342,NA
"2718",2022-01-01,"statefip","Oklahoma","formal",64547075.4253699,NA
"2719",2022-01-01,"statefip","Oregon","formal",86985821.8933425,NA
"2720",2022-01-01,"statefip","Pennsylvania","formal",292704656.444219,NA
"2721",2022-01-01,"statefip","Rhode Island","formal",30971476.3635616,NA
"2722",2022-01-01,"statefip","South Carolina","formal",88074271.7454794,NA
"2723",2022-01-01,"statefip","South Dakota","formal",15091885.4662192,NA
"2724",2022-01-01,"statefip","Tennessee","formal",107456974.644932,NA
"2725",2022-01-01,"statefip","Texas","formal",506972286.862712,NA
"2726",2022-01-01,"statefip","Utah","formal",60596632.282411,NA
"2727",2022-01-01,"statefip","Vermont","formal",16292464.8029589,NA
"2728",2022-01-01,"statefip","Virginia","formal",155916370.711123,NA
"2729",2022-01-01,"statefip","Washington","formal",170826339.706192,NA
"2730",2022-01-01,"statefip","West Virginia","formal",28086578.8277808,NA
"2731",2022-01-01,"statefip","Wisconsin","formal",105283107.391918,NA
"2732",2022-01-01,"statefip","Wyoming","formal",11004155.1746575,NA
"2733",2023-01-01,"statefip","Alabama","formal",98693572.0016986,NA
"2734",2023-01-01,"statefip","Alaska","formal",16265370.4072877,NA
"2735",2023-01-01,"statefip","Arizona","formal",147254555.448904,NA
"2736",2023-01-01,"statefip","Arkansas","formal",57802525.8691781,NA
"2737",2023-01-01,"statefip","California","formal",786349777.390849,NA
"2738",2023-01-01,"statefip","Colorado","formal",127738178.306822,NA
"2739",2023-01-01,"statefip","Connecticut","formal",84098809.7830137,NA
"2740",2023-01-01,"statefip","Delaware","formal",23233499.5685205,NA
"2741",2023-01-01,"statefip","District of Columbia","formal",13179981.7523288,NA
"2742",2023-01-01,"statefip","Florida","formal",463204414.32411,NA
"2743",2023-01-01,"statefip","Georgia","formal",187200427.796822,NA
"2744",2023-01-01,"statefip","Hawaii","formal",30230077.1749589,NA
"2745",2023-01-01,"statefip","Idaho","formal",37915373.039863,NA
"2746",2023-01-01,"statefip","Illinois","formal",266114492.677205,NA
"2747",2023-01-01,"statefip","Indiana","formal",125145198.562849,NA
"2748",2023-01-01,"statefip","Iowa","formal",58412055.9633425,NA
"2749",2023-01-01,"statefip","Kansas","formal",86525868.2221644,NA
"2750",2023-01-01,"statefip","Kentucky","formal",79282563.6497808,NA
"2751",2023-01-01,"statefip","Louisiana","formal",79101659.9723836,NA
"2752",2023-01-01,"statefip","Maine","formal",25054001.404137,NA
"2753",2023-01-01,"statefip","Maryland","formal",167612357.078548,NA
"2754",2023-01-01,"statefip","Massachusetts","formal",198428936.597699,NA
"2755",2023-01-01,"statefip","Michigan","formal",190383851.411233,NA
"2756",2023-01-01,"statefip","Minnesota","formal",126313837.272137,NA
"2757",2023-01-01,"statefip","Mississippi","formal",47406626.9925479,NA
"2758",2023-01-01,"statefip","Missouri","formal",110170744.543288,NA
"2759",2023-01-01,"statefip","Montana","formal",21408471.183863,NA
"2760",2023-01-01,"statefip","Nebraska","formal",36000181.0438082,NA
"2761",2023-01-01,"statefip","Nevada","formal",56509890.630137,NA
"2762",2023-01-01,"statefip","New Hampshire","formal",29076990.6271781,NA
"2763",2023-01-01,"statefip","New Jersey","formal",207184889.951315,NA
"2764",2023-01-01,"statefip","New Mexico","formal",33007184.1738082,NA
"2765",2023-01-01,"statefip","New York","formal",459540071.322548,NA
"2766",2023-01-01,"statefip","North Carolina","formal",196454842.416877,NA
"2767",2023-01-01,"statefip","North Dakota","formal",18013862.5502192,NA
"2768",2023-01-01,"statefip","Ohio","formal",228407648.859507,NA
"2769",2023-01-01,"statefip","Oklahoma","formal",64014700.8873425,NA
"2770",2023-01-01,"statefip","Oregon","formal",85686617.4687945,NA
"2771",2023-01-01,"statefip","Pennsylvania","formal",313801853.681836,NA
"2772",2023-01-01,"statefip","Rhode Island","formal",27415850.5870685,NA
