"","date","category_id","subcategory_id","sector","care_force_value","care_force_value_proportion"
"2854",2019-01-01,"statefip","Vermont","formal",13165794.1389041,0.000225873219533003
"2855",2019-01-01,"statefip","Virginia","formal",156335397.207616,0.00268210023046847
"2856",2019-01-01,"statefip","Washington","formal",147023342.320931,0.00252234201189597
"2857",2019-01-01,"statefip","West Virginia","formal",26565449.576274,0.000455758578694753
"2858",2019-01-01,"statefip","Wisconsin","formal",87921564.9743836,0.00150838808032564
"2859",2019-01-01,"statefip","Wyoming","formal",9027308.05621918,0.000154873083451095
"2860",2020-01-01,"statefip","Alabama","formal",72231722.7086121,0.00123821545662506
"2861",2020-01-01,"statefip","Alaska","formal",12581195.7648671,0.000215670213511699
"2862",2020-01-01,"statefip","Arizona","formal",107122434.349961,0.0018363213417809
"2863",2020-01-01,"statefip","Arkansas","formal",55076549.3792518,0.000944136899711958
"2864",2020-01-01,"statefip","California","formal",727848485.236471,0.0124769728687847
"2865",2020-01-01,"statefip","Colorado","formal",92251827.601191,0.00158140543454165
"2866",2020-01-01,"statefip","Connecticut","formal",98010875.1779943,0.00168012856418102
"2867",2020-01-01,"statefip","Delaware","formal",19711486.714006,0.000337899562783538
"2868",2020-01-01,"statefip","District of Columbia","formal",14094400.3344066,0.000241609969851139
"2869",2020-01-01,"statefip","Florida","formal",388156110.651965,0.00665387557945405
"2870",2020-01-01,"statefip","Georgia","formal",146432721.918278,0.00251018877628504
"2871",2020-01-01,"statefip","Hawaii","formal",26680146.1853858,0.00045735818215259
"2872",2020-01-01,"statefip","Idaho","formal",33511641.8396775,0.0005744655027842
"2873",2020-01-01,"statefip","Illinois","formal",220908484.532711,0.0037868721635156
"2874",2020-01-01,"statefip","Indiana","formal",107177756.274499,0.00183726968496704
"2875",2020-01-01,"statefip","Iowa","formal",48240666.703151,0.000826954375582372
"2876",2020-01-01,"statefip","Kansas","formal",55590909.0579647,0.000952954190516668
"2877",2020-01-01,"statefip","Kentucky","formal",55751436.3557022,0.000955705992271012
"2878",2020-01-01,"statefip","Louisiana","formal",83043079.509211,0.00142354661855225
"2879",2020-01-01,"statefip","Maine","formal",26060411.5476397,0.000446734525694074
"2880",2020-01-01,"statefip","Maryland","formal",151167618.319105,0.00259135563329982
"2881",2020-01-01,"statefip","Massachusetts","formal",156928600.5572,0.00269011192741908
"2882",2020-01-01,"statefip","Michigan","formal",170342447.34255,0.00292005566681213
"2883",2020-01-01,"statefip","Minnesota","formal",114455577.581965,0.00196202803899125
"2884",2020-01-01,"statefip","Mississippi","formal",43354164.8639726,0.000743188657706506
"2885",2020-01-01,"statefip","Missouri","formal",94341728.2378121,0.00161723106868185
"2886",2020-01-01,"statefip","Montana","formal",16536626.0044808,0.000283475253688429
"2887",2020-01-01,"statefip","Nebraska","formal",42368884.5993775,0.000726298720612651
"2888",2020-01-01,"statefip","Nevada","formal",55139797.5822208,0.000945221117277085
"2889",2020-01-01,"statefip","New Hampshire","formal",26076474.8862247,0.000447009887728579
"2890",2020-01-01,"statefip","New Jersey","formal",180945847.11619,0.00310182197391602
"2891",2020-01-01,"statefip","New Mexico","formal",31312604.8676427,0.000536769024473033
"2892",2020-01-01,"statefip","New York","formal",433925183.989333,0.0074384612423262
"2893",2020-01-01,"statefip","North Carolina","formal",178897630.689954,0.00306671090162844
"2894",2020-01-01,"statefip","North Dakota","formal",13954863.8197307,0.000239217997698789
"2895",2020-01-01,"statefip","Ohio","formal",220423017.379124,0.00377855015608293
"2896",2020-01-01,"statefip","Oklahoma","formal",62806119.7208707,0.00107663925617205
"2897",2020-01-01,"statefip","Oregon","formal",85332319.596949,0.00146278938273217
"2898",2020-01-01,"statefip","Pennsylvania","formal",242760836.748082,0.00416147101374434
"2899",2020-01-01,"statefip","Rhode Island","formal",30808862.9819206,0.000528133746707792
"2900",2020-01-01,"statefip","South Carolina","formal",81983441.4355658,0.00140538202006263
"2901",2020-01-01,"statefip","South Dakota","formal",15258436.0057685,0.000261564179806198
"2902",2020-01-01,"statefip","Tennessee","formal",104168968.582225,0.00178569224382936
"2903",2020-01-01,"statefip","Texas","formal",470852916.257917,0.00807148627839697
"2904",2020-01-01,"statefip","Utah","formal",51817588.5898192,0.000888270924615544
"2905",2020-01-01,"statefip","Vermont","formal",16227963.8972115,0.000278184085517941
"2906",2020-01-01,"statefip","Virginia","formal",168883907.581352,0.00289505298919772
"2907",2020-01-01,"statefip","Washington","formal",153769256.273719,0.00263595360503783
"2908",2020-01-01,"statefip","West Virginia","formal",28461081.5277066,0.000487887450809345
"2909",2020-01-01,"statefip","Wisconsin","formal",96733720.1199531,0.00165823523152782
"2910",2020-01-01,"statefip","Wyoming","formal",8999079.02526931,0.000154264612924015
"2911",2021-01-01,"statefip","Alabama","formal",76847759.2613926,0.00122291550836094
"2912",2021-01-01,"statefip","Alaska","formal",11822103.8784721,0.000188130848750728
"2913",2021-01-01,"statefip","Arizona","formal",91484417.0594504,0.00145583571298178
"2914",2021-01-01,"statefip","Arkansas","formal",49543468.337323,0.000788409139707209
"2915",2021-01-01,"statefip","California","formal",637707543.475411,0.0101481481335348
"2916",2021-01-01,"statefip","Colorado","formal",99830270.711883,0.00158864731295771
"2917",2021-01-01,"statefip","Connecticut","formal",64741426.9872666,0.00103026159587611
"2918",2021-01-01,"statefip","Delaware","formal",14416918.3664756,0.000229423384918317
"2919",2021-01-01,"statefip","District of Columbia","formal",15834962.823717,0.000251989411240661
"2920",2021-01-01,"statefip","Florida","formal",369219683.184972,0.00587557114089928
"2921",2021-01-01,"statefip","Georgia","formal",156154306.687296,0.00248495890030696
"2922",2021-01-01,"statefip","Hawaii","formal",24521045.2365389,0.000390215235801269
"2923",2021-01-01,"statefip","Idaho","formal",27730371.0427148,0.000441286787366042
"2924",2021-01-01,"statefip","Illinois","formal",223310621.151761,0.0035536497669282
"2925",2021-01-01,"statefip","Indiana","formal",114207302.235627,0.00181743595928346
"2926",2021-01-01,"statefip","Iowa","formal",50530258.3008814,0.000804112404988188
"2927",2021-01-01,"statefip","Kansas","formal",56009133.6484581,0.000891300394531744
"2928",2021-01-01,"statefip","Kentucky","formal",66218759.3963,0.00105377110000968
"2929",2021-01-01,"statefip","Louisiana","formal",66840662.2214011,0.0010636677400265
"2930",2021-01-01,"statefip","Maine","formal",25409366.2013238,0.000404351516347101
"2931",2021-01-01,"statefip","Maryland","formal",133834763.482312,0.00212977722959532
"2932",2021-01-01,"statefip","Massachusetts","formal",163016498.883087,0.00259416027895799
"2933",2021-01-01,"statefip","Michigan","formal",176180070.00824,0.00280363854389484
"2934",2021-01-01,"statefip","Minnesota","formal",111384842.88387,0.00177252080045311
"2935",2021-01-01,"statefip","Mississippi","formal",49674475.6027688,0.00079049392159495
"2936",2021-01-01,"statefip","Missouri","formal",101637702.743948,0.0016174098518211
"2937",2021-01-01,"statefip","Montana","formal",18462532.8625984,0.000293803202309347
"2938",2021-01-01,"statefip","Nebraska","formal",44868857.3086482,0.000714019796706633
"2939",2021-01-01,"statefip","Nevada","formal",46776383.8409227,0.000744375187694596
"2940",2021-01-01,"statefip","New Hampshire","formal",28284941.1424107,0.000450111929203744
"2941",2021-01-01,"statefip","New Jersey","formal",176323769.307135,0.00280592530024074
"2942",2021-01-01,"statefip","New Mexico","formal",27779067.7233808,0.000442061721164562
"2943",2021-01-01,"statefip","New York","formal",377476596.770859,0.00600696739464081
"2944",2021-01-01,"statefip","North Carolina","formal",177771465.00406,0.00282896318106086
"2945",2021-01-01,"statefip","North Dakota","formal",12506132.3239564,0.000199016123769581
"2946",2021-01-01,"statefip","Ohio","formal",185580916.654748,0.00295323875691645
"2947",2021-01-01,"statefip","Oklahoma","formal",56638777.070823,0.000901320214411311
"2948",2021-01-01,"statefip","Oregon","formal",93449432.3196008,0.00148710594986182
"2949",2021-01-01,"statefip","Pennsylvania","formal",247221594.811205,0.00393415663907631
"2950",2021-01-01,"statefip","Rhode Island","formal",27362860.3271241,0.000435438411851852
"2951",2021-01-01,"statefip","South Carolina","formal",87784338.630671,0.00139695457791426
"2952",2021-01-01,"statefip","South Dakota","formal",14032976.5343307,0.000223313533110648
"2953",2021-01-01,"statefip","Tennessee","formal",111527053.518366,0.00177478386696344
"2954",2021-01-01,"statefip","Texas","formal",501514113.26586,0.00798083630114148
"2955",2021-01-01,"statefip","Utah","formal",59186628.0697156,0.000941865397894677
"2956",2021-01-01,"statefip","Vermont","formal",15997855.4430033,0.000254581600163765
"2957",2021-01-01,"statefip","Virginia","formal",149239666.205745,0.00237492288675364
"2958",2021-01-01,"statefip","Washington","formal",160147338.199013,0.00254850193927108
"2959",2021-01-01,"statefip","West Virginia","formal",28837482.9225121,0.000458904793412119
"2960",2021-01-01,"statefip","Wisconsin","formal",99086258.6512011,0.00157680748969987
"2961",2021-01-01,"statefip","Wyoming","formal",8706915.14038794,0.000138557345815968
"2962",2022-01-01,"statefip","Alabama","formal",90782103.6653151,0.00130940986846179
"2963",2022-01-01,"statefip","Alaska","formal",14568781.1234247,0.000210135092757941
"2964",2022-01-01,"statefip","Arizona","formal",145762789.708685,0.00210243239133039
"2965",2022-01-01,"statefip","Arkansas","formal",47765025.7095069,0.000688946317678858
"2966",2022-01-01,"statefip","California","formal",749171203.856219,0.0108057880120653
"2967",2022-01-01,"statefip","Colorado","formal",110037721.198,0.00158714627908273
"2968",2022-01-01,"statefip","Connecticut","formal",79162867.5746027,0.00114181799972457
"2969",2022-01-01,"statefip","Delaware","formal",19611470.197726,0.000282869107182388
"2970",2022-01-01,"statefip","District of Columbia","formal",19382313.1651507,0.000279563824888118
"2971",2022-01-01,"statefip","Florida","formal",386893716.887808,0.00558042202686159
"2972",2022-01-01,"statefip","Georgia","formal",173254442.235425,0.00249896254061563
"2973",2022-01-01,"statefip","Hawaii","formal",27050706.3673973,0.000390170093402066
"2974",2022-01-01,"statefip","Idaho","formal",36449291.7914247,0.00052573205998937
"2975",2022-01-01,"statefip","Illinois","formal",243254802.613589,0.00350862368498576
"2976",2022-01-01,"statefip","Indiana","formal",101157675.194301,0.00145906354691225
"2977",2022-01-01,"statefip","Iowa","formal",68216124.8348767,0.000983925943997882
"2978",2022-01-01,"statefip","Kansas","formal",57063031.7143562,0.000823057561285326
"2979",2022-01-01,"statefip","Kentucky","formal",69190674.2021096,0.000997982509193402
"2980",2022-01-01,"statefip","Louisiana","formal",84427749.1183562,0.00121775684197798
"2981",2022-01-01,"statefip","Maine","formal",28533908.0050959,0.000411563284162233
"2982",2022-01-01,"statefip","Maryland","formal",134008586.72211,0.00193289380646496
"2983",2022-01-01,"statefip","Massachusetts","formal",183027272.896274,0.00263992249189964
"2984",2022-01-01,"statefip","Michigan","formal",195574232.918027,0.00282089553183103
"2985",2022-01-01,"statefip","Minnesota","formal",120150286.870603,0.00173300645143555
"2986",2022-01-01,"statefip","Mississippi","formal",40031345.7741644,0.000577398375760749
"2987",2022-01-01,"statefip","Missouri","formal",95636283.5496164,0.00137942489110574
"2988",2022-01-01,"statefip","Montana","formal",19729351.9359178,0.000284569392867206
"2989",2022-01-01,"statefip","Nebraska","formal",38624017.0016164,0.000557099549135865
"2990",2022-01-01,"statefip","Nevada","formal",53718008.9825205,0.000774810102827629
"2991",2022-01-01,"statefip","New Hampshire","formal",32924681.8334521,0.000474894297092151
"2992",2022-01-01,"statefip","New Jersey","formal",183716477.856384,0.00264986334741767
"2993",2022-01-01,"statefip","New Mexico","formal",35265274.1458082,0.000508654196324536
"2994",2022-01-01,"statefip","New York","formal",438353358.043479,0.00632265820818157
"2995",2022-01-01,"statefip","North Carolina","formal",204904223.993753,0.00295546811710903
"2996",2022-01-01,"statefip","North Dakota","formal",16804654.1098904,0.000242384556417638
"2997",2022-01-01,"statefip","Ohio","formal",203578996.299342,0.00293635348822338
"2998",2022-01-01,"statefip","Oklahoma","formal",64547075.4253699,0.000931004836084432
"2999",2022-01-01,"statefip","Oregon","formal",86985821.8933425,0.00125465360467208
"3000",2022-01-01,"statefip","Pennsylvania","formal",292738852.355178,0.00422236461460741
"3001",2022-01-01,"statefip","Rhode Island","formal",30956807.5964384,0.000446510355304053
"3002",2022-01-01,"statefip","South Carolina","formal",88074271.7454794,0.00127035303132304
"3003",2022-01-01,"statefip","South Dakota","formal",15091885.4662192,0.000217680170047796
"3004",2022-01-01,"statefip","Tennessee","formal",107456974.644932,0.0015499224776048
"3005",2022-01-01,"statefip","Texas","formal",506222788.533945,0.00730158355208778
"3006",2022-01-01,"statefip","Utah","formal",60694356.8851507,0.0008754345477425
"3007",2022-01-01,"statefip","Vermont","formal",16210911.9262466,0.000233820623184151
"3008",2022-01-01,"statefip","Virginia","formal",155916370.711123,0.00224888415470695
"3009",2022-01-01,"statefip","Washington","formal",171384355.363726,0.00247198905018286
"3010",2022-01-01,"statefip","West Virginia","formal",27946557.0083836,0.000403091535212887
"3011",2022-01-01,"statefip","Wisconsin","formal",104484756.159041,0.00150705221948656
"3012",2022-01-01,"statefip","Wyoming","formal",11017338.3253425,0.00015891030219536
"3013",2023-01-01,"statefip","Alabama","formal",98312800.0838904,0.00132991154524463
"3014",2023-01-01,"statefip","Alaska","formal",16265370.4072877,0.00022002734001955
"3015",2023-01-01,"statefip","Arizona","formal",147254555.448904,0.00199196374443873
"3016",2023-01-01,"statefip","Arkansas","formal",57802525.8691781,0.000781914933072052
"3017",2023-01-01,"statefip","California","formal",786228193.418247,0.0106355830647843
"3018",2023-01-01,"statefip","Colorado","formal",128591287.62189,0.00173949920946507
"3019",2023-01-01,"statefip","Connecticut","formal",84247347.7446575,0.00113964326441983
"3020",2023-01-01,"statefip","Delaware","formal",23233499.5685205,0.000314287654163505
"3021",2023-01-01,"statefip","District of Columbia","formal",13179981.7523288,0.000178290211280512
"3022",2023-01-01,"statefip","Florida","formal",462191561.063836,0.00625222649185996
"3023",2023-01-01,"statefip","Georgia","formal",187275144.92011,0.00253333622024896
"3024",2023-01-01,"statefip","Hawaii","formal",30296245.9420822,0.000409827888347857
"3025",2023-01-01,"statefip","Idaho","formal",37842351.1145205,0.000511906685634604
"3026",2023-01-01,"statefip","Illinois","formal",268389669.416931,0.00363060069164334
"3027",2023-01-01,"statefip","Indiana","formal",125145198.562849,0.00169288276052201
"3028",2023-01-01,"statefip","Iowa","formal",58412055.9633425,0.000790160259303342
"3029",2023-01-01,"statefip","Kansas","formal",86328527.6565754,0.00116779611115219
"3030",2023-01-01,"statefip","Kentucky","formal",79323394.3347123,0.0010730352288177
"3031",2023-01-01,"statefip","Louisiana","formal",78937449.0792329,0.00106781441270162
"3032",2023-01-01,"statefip","Maine","formal",25345412.3630411,0.000342856235320649
