"","date","category_id","subcategory_id","sector","care_force_value","care_force_value_proportion"
"1997",2020-01-01,"statefip","Wisconsin","formal",88860267.9557627,0.00152326641448843
"1998",2020-01-01,"statefip","Wyoming","formal",7758697.4604474,0.000133001661299962
"1999",2021-01-01,"statefip","Alabama","formal",70406932.0635622,0.0011204195144295
"2000",2021-01-01,"statefip","Alaska","formal",11292716.1336666,0.000179706445888743
"2001",2021-01-01,"statefip","Arizona","formal",85410841.4942449,0.00135918397165217
"2002",2021-01-01,"statefip","Arkansas","formal",44249968.0538367,0.000704171113089293
"2003",2021-01-01,"statefip","California","formal",591323290.151552,0.00941001310814592
"2004",2021-01-01,"statefip","Colorado","formal",91044073.6662436,0.00144882831589262
"2005",2021-01-01,"statefip","Connecticut","formal",57237846.6100131,0.000910853497321621
"2006",2021-01-01,"statefip","Delaware","formal",11962249.6712756,0.000190361056437957
"2007",2021-01-01,"statefip","District of Columbia","formal",14676249.5023655,0.000233550246533134
"2008",2021-01-01,"statefip","Florida","formal",312726563.190001,0.00497656883788413
"2009",2021-01-01,"statefip","Georgia","formal",144966901.290973,0.0023069283150436
"2010",2021-01-01,"statefip","Hawaii","formal",20933084.4028307,0.00033311828217366
"2011",2021-01-01,"statefip","Idaho","formal",23805103.3276633,0.000378822106426196
"2012",2021-01-01,"statefip","Illinois","formal",207915821.415398,0.00330866488348258
"2013",2021-01-01,"statefip","Indiana","formal",106399843.780449,0.00169319210211067
"2014",2021-01-01,"statefip","Iowa","formal",46467091.5811644,0.000739453270585889
"2015",2021-01-01,"statefip","Kansas","formal",51403985.8414197,0.000818016453325785
"2016",2021-01-01,"statefip","Kentucky","formal",61140656.9427931,0.000972960803091118
"2017",2021-01-01,"statefip","Louisiana","formal",56960900.6720351,0.000906446322853737
"2018",2021-01-01,"statefip","Maine","formal",22859453.7429551,0.000363773527863467
"2019",2021-01-01,"statefip","Maryland","formal",112744783.09704,0.00179416218587688
"2020",2021-01-01,"statefip","Massachusetts","formal",149121892.885577,0.00237304870302872
"2021",2021-01-01,"statefip","Michigan","formal",159016567.096074,0.00253050743258044
"2022",2021-01-01,"statefip","Minnesota","formal",103942802.459408,0.0016540920168894
"2023",2021-01-01,"statefip","Mississippi","formal",45196713.4596362,0.000719237129982297
"2024",2021-01-01,"statefip","Missouri","formal",95563291.7823381,0.00152074481642504
"2025",2021-01-01,"statefip","Montana","formal",12629170.8755285,0.000200974095664792
"2026",2021-01-01,"statefip","Nebraska","formal",39876308.9551737,0.00063457096350203
"2027",2021-01-01,"statefip","Nevada","formal",42326596.9737285,0.000673563580159196
"2028",2021-01-01,"statefip","New Hampshire","formal",25304225.2693016,0.000402678357915818
"2029",2021-01-01,"statefip","New Jersey","formal",166437757.181341,0.00264860441462642
"2030",2021-01-01,"statefip","New Mexico","formal",25747857.3181178,0.000409738088970016
"2031",2021-01-01,"statefip","New York","formal",350175955.490773,0.00557251910453446
"2032",2021-01-01,"statefip","North Carolina","formal",153747151.338918,0.00244665267466215
"2033",2021-01-01,"statefip","North Dakota","formal",11560797.578814,0.000183972555400921
"2034",2021-01-01,"statefip","Ohio","formal",167298393.668943,0.00266230013871606
"2035",2021-01-01,"statefip","Oklahoma","formal",51347443.3845874,0.000817116665901849
"2036",2021-01-01,"statefip","Oregon","formal",77959447.541817,0.00124060634088046
"2037",2021-01-01,"statefip","Pennsylvania","formal",211510903.152427,0.00336587515548392
"2038",2021-01-01,"statefip","Rhode Island","formal",21981889.6631762,0.000349808426823998
"2039",2021-01-01,"statefip","South Carolina","formal",74844812.630814,0.00119104165126352
"2040",2021-01-01,"statefip","South Dakota","formal",12240218.3241014,0.000194784505861154
"2041",2021-01-01,"statefip","Tennessee","formal",99767886.6153685,0.00158765456470017
"2042",2021-01-01,"statefip","Texas","formal",458116970.305906,0.00729023660566088
"2043",2021-01-01,"statefip","Utah","formal",53887316.7733981,0.000857534897823027
"2044",2021-01-01,"statefip","Vermont","formal",11980749.3210718,0.000190655450299956
"2045",2021-01-01,"statefip","Virginia","formal",129906982.149548,0.00206727254824282
"2046",2021-01-01,"statefip","Washington","formal",139362881.131068,0.00221774883566014
"2047",2021-01-01,"statefip","West Virginia","formal",26730047.5956899,0.00042536815722638
"2048",2021-01-01,"statefip","Wisconsin","formal",86466828.5056397,0.00137598840297554
"2049",2021-01-01,"statefip","Wyoming","formal",7967397.88150466,0.000126789050510014
"2050",2022-01-01,"statefip","Alabama","formal",85470586.856274,0.00123279837516681
"2051",2022-01-01,"statefip","Alaska","formal",13890631.2110959,0.000200353691450328
"2052",2022-01-01,"statefip","Arizona","formal",137793042.278411,0.00198747949298358
"2053",2022-01-01,"statefip","Arkansas","formal",44095240.9466301,0.000636014603281085
"2054",2022-01-01,"statefip","California","formal",687981829.882521,0.00992321350793677
"2055",2022-01-01,"statefip","Colorado","formal",98931719.5702466,0.00142695712788014
"2056",2022-01-01,"statefip","Connecticut","formal",66328515.9472055,0.000956699722027689
"2057",2022-01-01,"statefip","Delaware","formal",17775709.2864931,0.000256390722608192
"2058",2022-01-01,"statefip","District of Columbia","formal",17096244.0610411,0.00024659034967606
"2059",2022-01-01,"statefip","Florida","formal",310880014.75726,0.00448402650737681
"2060",2022-01-01,"statefip","Georgia","formal",154500522.660192,0.00222846244893808
"2061",2022-01-01,"statefip","Hawaii","formal",24070295.7988493,0.000347181675498555
"2062",2022-01-01,"statefip","Idaho","formal",31768561.3975068,0.000458218813193496
"2063",2022-01-01,"statefip","Illinois","formal",226470748.981589,0.00326653626278242
"2064",2022-01-01,"statefip","Indiana","formal",92172932.8280274,0.00132947071038404
"2065",2022-01-01,"statefip","Iowa","formal",61883323.2487945,0.000892583790015669
"2066",2022-01-01,"statefip","Kansas","formal",53019775.1020274,0.000764739017264524
"2067",2022-01-01,"statefip","Kentucky","formal",61843556.2521918,0.00089201020452152
"2068",2022-01-01,"statefip","Louisiana","formal",72591843.5318082,0.00104703980688542
"2069",2022-01-01,"statefip","Maine","formal",25764382.3183562,0.000371616597329055
"2070",2022-01-01,"statefip","Maryland","formal",110436813.404685,0.00159290264793475
"2071",2022-01-01,"statefip","Massachusetts","formal",157624033.041589,0.00227351488936977
"2072",2022-01-01,"statefip","Michigan","formal",179694163.888658,0.00259184687290625
"2073",2022-01-01,"statefip","Minnesota","formal",108039806.084137,0.00155832903800969
"2074",2022-01-01,"statefip","Mississippi","formal",37343775.8198356,0.000538633790250004
"2075",2022-01-01,"statefip","Missouri","formal",89263885.7255342,0.00128751161459279
"2076",2022-01-01,"statefip","Montana","formal",17313676.4588219,0.000249726519866907
"2077",2022-01-01,"statefip","Nebraska","formal",33631846.1313699,0.000485094191927495
"2078",2022-01-01,"statefip","Nevada","formal",49244523.4303014,0.00071028608441435
"2079",2022-01-01,"statefip","New Hampshire","formal",28716128.5727397,0.000414191571014773
"2080",2022-01-01,"statefip","New Jersey","formal",172543254.004493,0.00248870460595322
"2081",2022-01-01,"statefip","New Mexico","formal",32635023.6844932,0.000470716367484732
"2082",2022-01-01,"statefip","New York","formal",385250891.265753,0.00555672647460152
"2083",2022-01-01,"statefip","North Carolina","formal",164643571.01526,0.00237476229302824
"2084",2022-01-01,"statefip","North Dakota","formal",15652638.0552877,0.000225768272705107
"2085",2022-01-01,"statefip","Ohio","formal",180922450.84463,0.00260956326189171
"2086",2022-01-01,"statefip","Oklahoma","formal",56832897.8676438,0.000819738189759599
"2087",2022-01-01,"statefip","Oregon","formal",69473377.5939452,0.00100206012577389
"2088",2022-01-01,"statefip","Pennsylvania","formal",260183478.454055,0.00375279708822852
"2089",2022-01-01,"statefip","Rhode Island","formal",24491611.2492877,0.000353258584782055
"2090",2022-01-01,"statefip","South Carolina","formal",78480336.0870685,0.0011319734000818
"2091",2022-01-01,"statefip","South Dakota","formal",13157024.2906575,0.000189772397314039
"2092",2022-01-01,"statefip","Tennessee","formal",98648122.2931781,0.00142286661820621
"2093",2022-01-01,"statefip","Texas","formal",466320397.721069,0.00672604517837677
"2094",2022-01-01,"statefip","Utah","formal",58264083.4703288,0.000840381119104627
"2095",2022-01-01,"statefip","Vermont","formal",14473605.1539178,0.000208762307278414
"2096",2022-01-01,"statefip","Virginia","formal",136555325.401918,0.00196962709006487
"2097",2022-01-01,"statefip","Washington","formal",158336735.467425,0.00228379466425917
"2098",2022-01-01,"statefip","West Virginia","formal",25380331.1510685,0.000366077175260861
"2099",2022-01-01,"statefip","Wisconsin","formal",95235877.9956986,0.00137364957898454
"2100",2022-01-01,"statefip","Wyoming","formal",9208448.01136986,0.000132819489882694
"2101",2023-01-01,"statefip","Alabama","formal",89982705.4013425,0.00121722744834322
"2102",2023-01-01,"statefip","Alaska","formal",14318537.4773151,0.000193691851781765
"2103",2023-01-01,"statefip","Arizona","formal",136753838.580521,0.00184991688396185
"2104",2023-01-01,"statefip","Arkansas","formal",50845255.3579452,0.000687801507674918
"2105",2023-01-01,"statefip","California","formal",723350473.867836,0.00978501421619705
"2106",2023-01-01,"statefip","Colorado","formal",113456189.552685,0.00153476145768228
"2107",2023-01-01,"statefip","Connecticut","formal",75585804.8391233,0.00102247555177333
"2108",2023-01-01,"statefip","Delaware","formal",19280747.6161918,0.000260817399502824
"2109",2023-01-01,"statefip","District of Columbia","formal",12079811.8924932,0.000163407829768877
"2110",2023-01-01,"statefip","Florida","formal",390724435.444603,0.00528546575078287
"2111",2023-01-01,"statefip","Georgia","formal",177152251.833068,0.00239640031387415
"2112",2023-01-01,"statefip","Hawaii","formal",25685754.3803836,0.000347460160524787
"2113",2023-01-01,"statefip","Idaho","formal",34614274.3861918,0.000468239365547325
"2114",2023-01-01,"statefip","Illinois","formal",248288078.015206,0.0033586794518848
"2115",2023-01-01,"statefip","Indiana","formal",114294153.484493,0.00154609688812938
"2116",2023-01-01,"statefip","Iowa","formal",50143255.6609315,0.000678305312865899
"2117",2023-01-01,"statefip","Kansas","formal",75876244.661726,0.00102640443257979
"2118",2023-01-01,"statefip","Kentucky","formal",63735448.248411,0.000862171643922005
"2119",2023-01-01,"statefip","Louisiana","formal",71427378.7496986,0.000966223071306362
"2120",2023-01-01,"statefip","Maine","formal",22941929.0508767,0.000310343478050765
"2121",2023-01-01,"statefip","Maryland","formal",144008291.173233,0.00194805039505344
"2122",2023-01-01,"statefip","Massachusetts","formal",178631274.468411,0.00241640756905091
"2123",2023-01-01,"statefip","Michigan","formal",172408980.300384,0.00233223642506043
"2124",2023-01-01,"statefip","Minnesota","formal",115392857.611644,0.00156095944216363
"2125",2023-01-01,"statefip","Mississippi","formal",42559354.261589,0.000575715232831802
"2126",2023-01-01,"statefip","Missouri","formal",99779427.8238356,0.00134975113034712
"2127",2023-01-01,"statefip","Montana","formal",20037710.619726,0.000271057102134264
"2128",2023-01-01,"statefip","Nebraska","formal",31227443.248137,0.000422424519174832
"2129",2023-01-01,"statefip","Nevada","formal",48392551.7764384,0.0006546229306501
"2130",2023-01-01,"statefip","New Hampshire","formal",26062167.4555069,0.000352552031511681
"2131",2023-01-01,"statefip","New Jersey","formal",192911324.265288,0.00260957878455214
"2132",2023-01-01,"statefip","New Mexico","formal",29062025.8999452,0.000393132163253976
"2133",2023-01-01,"statefip","New York","formal",420247561.719014,0.00568483537966691
"2134",2023-01-01,"statefip","North Carolina","formal",168881138.24063,0.00228451407475547
"2135",2023-01-01,"statefip","North Dakota","formal",17323610.482,0.000234342522699725
"2136",2023-01-01,"statefip","Ohio","formal",213876251.831699,0.00289317867380355
"2137",2023-01-01,"statefip","Oklahoma","formal",55324539.0784384,0.000748394341255357
"2138",2023-01-01,"statefip","Oregon","formal",78361736.1036712,0.00106002654243149
"2139",2023-01-01,"statefip","Pennsylvania","formal",262417201.258438,0.00354980903124095
"2140",2023-01-01,"statefip","Rhode Island","formal",24124445.2829589,0.000326339787668061
"2141",2023-01-01,"statefip","South Carolina","formal",94161456.285863,0.00127375486940419
"2142",2023-01-01,"statefip","South Dakota","formal",15898323.9862192,0.000215062175029811
"2143",2023-01-01,"statefip","Tennessee","formal",134811785.73726,0.00182364605762465
"2144",2023-01-01,"statefip","Texas","formal",555885751.412356,0.00751966049191407
"2145",2023-01-01,"statefip","Utah","formal",57430316.7617808,0.000776879930623231
"2146",2023-01-01,"statefip","Vermont","formal",14764080.1150959,0.000199718862480045
"2147",2023-01-01,"statefip","Virginia","formal",138655679.713863,0.00187564375247027
"2148",2023-01-01,"statefip","Washington","formal",164816400.759945,0.00222952895278418
"2149",2023-01-01,"statefip","West Virginia","formal",28495058.935589,0.000385462603328654
"2150",2023-01-01,"statefip","Wisconsin","formal",95322368.4098904,0.00128945893271478
"2151",2023-01-01,"statefip","Wyoming","formal",8024397.32621918,0.000108548822113324
"2152",2024-01-01,"statefip","Alabama","formal",88283055.7657534,NA
"2153",2024-01-01,"statefip","Alaska","formal",18577399.8245479,NA
"2154",2024-01-01,"statefip","Arizona","formal",137451301.733562,NA
"2155",2024-01-01,"statefip","Arkansas","formal",53734677.9138904,NA
"2156",2024-01-01,"statefip","California","formal",855521196.753973,NA
"2157",2024-01-01,"statefip","Colorado","formal",104157094.199726,NA
"2158",2024-01-01,"statefip","Connecticut","formal",104872154.841562,NA
"2159",2024-01-01,"statefip","Delaware","formal",21583359.7924931,NA
"2160",2024-01-01,"statefip","District of Columbia","formal",17126764.7889041,NA
"2161",2024-01-01,"statefip","Florida","formal",371442192.387151,NA
"2162",2024-01-01,"statefip","Georgia","formal",165174311.044822,NA
"2163",2024-01-01,"statefip","Hawaii","formal",29933914.7956712,NA
"2164",2024-01-01,"statefip","Idaho","formal",33665293.9186575,NA
"2165",2024-01-01,"statefip","Illinois","formal",252595993.131205,NA
"2166",2024-01-01,"statefip","Indiana","formal",125655208.383205,NA
"2167",2024-01-01,"statefip","Iowa","formal",53377149.866,NA
"2168",2024-01-01,"statefip","Kansas","formal",46741732.159863,NA
"2169",2024-01-01,"statefip","Kentucky","formal",70052714.9527671,NA
"2170",2024-01-01,"statefip","Louisiana","formal",70953186.0628493,NA
"2171",2024-01-01,"statefip","Maine","formal",37723162.9493151,NA
"2172",2024-01-01,"statefip","Maryland","formal",115936992.204795,NA
"2173",2024-01-01,"statefip","Massachusetts","formal",185175619.569397,NA
"2174",2024-01-01,"statefip","Michigan","formal",189006256.005425,NA
"2175",2024-01-01,"statefip","Minnesota","formal",102804123.229068,NA
"2176",2024-01-01,"statefip","Mississippi","formal",35797492.5553425,NA
"2177",2024-01-01,"statefip","Missouri","formal",102720484.651836,NA
"2178",2024-01-01,"statefip","Montana","formal",16044398.0455342,NA
"2179",2024-01-01,"statefip","Nebraska","formal",42048411.9120274,NA
"2180",2024-01-01,"statefip","Nevada","formal",56364535.9554247,NA
